link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/search-caesars,Search For The Caesars,Sat 27 May                             - Sun 04 Jun 2023,Sat 27 May - Sun 04 Jun,,2023-05-27,2023-06-04,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Join us at the Baths to find the Roman Caesars hiding here! They've been at the Baths for nearly 2000 years, so you'll have to work hard to figure out where they're hidden!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,100,16 Feb 2023 22:17
https://cadw.gov.wales/men-arms,Men At Arms,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle welcomes fighting knights to the castle over the Bank Holiday Weekend! Come along and train to be a knight in the Knight's School for children. Adults can have a go at learning some basic sword fighting skills too, and learn about weapons and archery in the displays and talks. There's also a jester's circus skills workshop, where young and old can learn some tricks that the jesters use to entertain.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,100,16 Feb 2023 22:17
https://cadw.gov.wales/pilgrimage-0,The Pilgrimage,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"The year is 1416, and the Freemen of Gwent have returned from France where they fought victoriously under King Henry V's banner at Agincourt the previous year. However, they feel the need to atone for their sins to save themselves from dire retribution, and what better place to achieve this than at Tintern Abbey, on their home doorstep.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,100,16 Feb 2023 22:17
https://cadw.gov.wales/carmarthenshire-falconry,Carmarthenshire Falconry,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,"Falconry goes back over the centuries; it's believed it started as a way of catching food to eat.  This is still at the core of Carmarthenshire Falconry, together with conservation. This falconry event explains about the different birds and how they were used back in medieval times, and offers an opportunity to hold the birds as well.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,16 Feb 2023 22:17
https://cadw.gov.wales/guided-tour,Guided Tour,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Take a tour with guide Deian ap Rhisiart and discover the secrets of the castle that was originally built by Llywelyn the Great. The castle changed hands regularly between the Welsh and the English: can you imagine how dangerous and unstable the medieval times were, as war cast a constant shadow on the inhabitants? Step back in time as we follow in the footsteps of the Welsh soldiers who tried to capture the castle. Blood and dignity, passion and grandeur, all were prominent in the history of th...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,16 Feb 2023 22:17
https://cadw.gov.wales/medieval-musical-moments,Medieval Musical Moments,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"The musical duo Pease Pottage is at Tretower this weekend, so come along to hear them play the music of the 15th century! Enjoy the sounds of dances and popular melodies from the time of the house's heyday, which will fill this beautiful space once more.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,16 Feb 2023 22:17
https://cadw.gov.wales/wise-woman-and-surgeon,The Wise Woman And The Surgeon,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Come and learn about medicinal herbs and remedies, and see, touch and smell the products. See and touch authentic replica surgical instruments, whilst learning about them from the Surgeon himself. This multi-sensory experience will help you understand and learn more about medicine and surgery in the Tudor period.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,16 Feb 2023 22:17
https://cadw.gov.wales/medieval-murder-mystery,Medieval Murder Mystery,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"The year is 1487 and Henry VII (Henry Tudor) has been king for almost two years, but there are still many who wish him and his followers ill. Join us at Raglan Castle to discover who has committed the dastardly deeds and why.  Become a detective and help solve the crime and bring the culprit(s) to justice, with a prize for the person(s) who works out who did it and the reason why.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,16 Feb 2023 22:17
https://cadw.gov.wales/beaumaris-nature-days,Beaumaris Nature Days,Tue 30 May                             - Thu 01 Jun 2023,Tue 30 May - Thu 01 Jun,,2023-05-30,2023-06-01,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle's Nature Days Come and learn how, during the time of the medieval castles, birds of prey were used by their lords for hunting. See flying displays, and find out about these magnificent birds from the falconer. Also, make sure you visit the ferrets and learn how they too were used for hunting in the medieval period.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,103,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/the-ocean-at-the-end-of-the-lane,The Ocean At The End Of The Lane,30 May – 3 June 2023,Tue 30 May – Sat 03 Jun,,2023-05-30,2023-06-03,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"From the imagination of Neil Gaiman, best-selling author of Coraline, Good Omens and The Sandman, comes the National Theatre's major new stage adaptation of The Ocean at the End of the Lane.This thrilling adventure of fantasy, myth and friendship, is a five-star spectacular which blends magic with memory in a tour-de-force of storytelling that takes audiences on an epic journey to a childhood once forgotten and the darkness that lurks at the very edge of it.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,103,16 Feb 2023 22:17
https://cadw.gov.wales/minstrel-tom-0,Minstrel Tom,Wed 31 May                             - Thu 01 Jun 2023,Wed 31 May - Thu 01 Jun,,2023-05-31,2023-06-01,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,"Come and see Minstrel Tom, who'll be here to entertain visitors with music from the period of the Palace! Also meet Bishop Henry de Gower and Dame Agatha Barlow, both of whom are key figures in the rise and fall of the history of the site.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,104,16 Feb 2023 22:17
https://awenboxoffice.com/whats-on/lrsupernovas-we-will-rock-you/about,Lrsupernovas - We Will Rock You,Thu 1 Jun 2023 - Sat 3 Jun 2023,Thu 01 Jun - Sat 03 Jun,,2023-06-01,2023-06-03,June,The Met| Bryngarw Country Park,Garw Valley,The Met| Bryngarw Country Park,CF32 8UU,Bridgend,brd,The Met| Bryngarw Country Park  CF32 8UU,event,"Featuring chart-topping Queen songs including “Another One Bites the Dust,” “Bohemian Rhapsody,” “Killer Queen,” “We Will Rock You,” “Somebody To Love,” “We Are the Champions,” and many more, this adaptation of the West End show follows two young rebels as they restore rock ‘n' roll to “the iPlanet” in a post-apocalyptic world.",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,105,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11853/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"2, 9 &  16 June 2023, 9.30pm","2, 9 & 16 Jun",,2023-06-02,2023-06-16,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle.Hear true tales of gh...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,106,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/spongebob,The Spongebob Musical,6 – 10 June 2023,Tue 06 Jun – Sat 10 Jun,,2023-06-06,2023-06-10,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Who lives in a pineapple under the sea and has become the hottest star on Broadway? SpongeBob SquarePants!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,110,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/fisher/,Fisher,10                             Jun                             2023,Sat 10 Jun,,2023-06-10,2023-06-10,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Fisher is playing live at Cardiff Castle on Saturday 10 June 2023, tickets on general sale from Friday 27 January @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,114,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/blondie/,Blondie,16                             Jun                             2023,Fri 16 Jun,,2023-06-16,2023-06-16,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Blondie are playing live at Cardiff Castle on Fri 16 June 2023, tickets on sale from Fri 2 Dec @ 09:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,120,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/pride-cymru/,Pride Cymru,17                         Jun                         2023                         -                         18                         Jun                         2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"Pride Cymru is excited to host Wales’ biggest celebration of equality and diversity at Cardiff Castle for the first time! Over the 17th and 18th June 2023, the Castle will welcome thousands to Cardiff to celebrate with an exciting programme of fantastic performers, an iconic parade and a fabulous community market. ",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,121,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-candide,Welsh National Opera: Candide,22 – 24 June 2023,Thu 22 Jun – Sat 24 Jun,,2023-06-22,2023-06-24,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"CandideBernsteinThe Best of all Possible WorldsLeonard Bernstein's Candide is a supercharged wild ride in which 18th-century France crashes into 20th-century post-war America. Take a seat and strap in tight for a mind-boggling journey as we hurtle through a fantastical world of chaos – from castles in the Alps to skyscrapers in Montevideo, from earthquakes in Lisbon to the Amazonian jungles beyond the Andes. With societies riven by inequality and families displaced by war today, the story remain...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,126,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/rag-n-bone-man/,Rag 'N' Bone Man,25                             Jun                             2023,Sun 25 Jun,,2023-06-25,2023-06-25,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Triple BRIT Award winner Rag‘N'Bone Man has announced a huge headline show at Cardiff Castle on Sunday 25 June 2023.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,129,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/the-chicks/,The Chicks,27                             Jun                             2023,Tue 27 Jun,,2023-06-27,2023-06-27,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Fresh off the heels of their massively successful U.S. tour last summer, the 13-time GRAMMY award-winning, multi-platinum selling global superstars, The Chicks today announced their return to the global stage with The Chicks 2023 World Tour – and it includes a headline date at Cardiff Castle.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,131,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/greatest-days,Greatest Days,27 June – 1 July 2023,Tue 27 Jun – Sat 01 Jul,,2023-06-27,2023-07-01,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Relight Your Fire with this sensational new production of Take That's smash hit musical Greatest Days.Greatest Days features more than 15 record-breaking Take That songs, alongside a heart-warming and hilarious story of love, loss and laughter from award-winning writer Tim Firth that will make your heart Shine.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,131,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/glitterbox/,Glitterbox,01                             Jul                             2023,Sat 01 Jul,,2023-07-01,2023-07-01,July,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Glitterbox is playing live at Cardiff Castle on Saturday 01 July 2023, tickets on general sale from Friday 24 February @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,135,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/sting/,Sting,02                             Jul                             2023,Sun 02 Jul,,2023-07-02,2023-07-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Sting is bringing his My Songs 2023 tour to Cardiff Castle, live on Sun 2 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,136,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/annie,Annie,3 – 8 July 2023,Mon 03 Jul – Sat 08 Jul,,2023-07-03,2023-07-08,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The smash-hit production of Annie comes to Cardiff, direct from London's West End. This ‘glorious revival' (The Times) stars Strictly Come Dancing judge Craig Revel Horwood as the tyrannical Miss Hannigan!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,137,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/the-lumineers/,The Lumineers,07                             Jul                             2023,Fri 07 Jul,,2023-07-07,2023-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Lumineers bring their Brightside World Tour to Cardiff Castle, live on Fri 7 July 2023. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,141,16 Feb 2023 22:17
https://cadw.gov.wales/lets-discover-medieval-food,Let's Discover ... Medieval Food,Sat 08 Jul                             - Sun 09 Jul 2023,Sat 08 Jul - Sun 09 Jul,,2023-07-08,2023-07-09,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what the medieval residents of Chepstow Castle would have eaten, especially around feast days. With a display of ingredients, food and utensils, in progress preparation of bread dough and spice mix for gingerbread, children will be able to use fake food to assemble ingredients for the cauldron of pottage and set the table for a noble visitor to the castle.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,142,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul,,2023-07-08,2023-07-08,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Now in its sixth year, DEPOT in the Castle is Cardiff’s annual festival, based in the incredible surroundings of the iconic, city-centre castle grounds; headliners over the years have included Kaiser Chiefs, Tom Grennan, Ella Eyre, Clean Bandit and The Fratellis – and are excited to announce Bastille as the headliner for DEPOT in the Castle 2023.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,142,16 Feb 2023 22:17
https://www.cardiffcastle.com/events/tom-jones/,Tom Jones,21                             Jul                             2023,Fri 21 Jul - Mon 24 Jul,,2023-07-21,2023-07-21,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Tom Jones is playing live at Cardiff Castle on Friday 21 July 2023, tickets on general sale from Friday 10 February @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,155,16 Feb 2023 22:17
https://cadw.gov.wales/lets-discover-medieval-weapons,Let's Discover… Medieval Weapons,Tue 25 Jul 2023,Tue 25 Jul,,2023-07-25,2023-07-25,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and be entertained by our resident knight, and get a close-up look at medieval weaponry!  Talks and demonstrations throughout the day. Everything you wanted to know but were too afraid to ask!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,159,16 Feb 2023 22:17
https://cadw.gov.wales/excavating-medieval-castell-coch-a-victorian-expedition,Excavating Medieval Castell Coch: A Victorian Expedition,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Castell Coch is a Victorian rebuild in its upper levels, whilst being on Medieval lower levels and foundations. Before this re-build took place a series of archaeological excavations were conducted by a G.T.Clark, whose work was published in 1850. Join us in reconstructing the Victorian excavations here of the 1800s. Uncover with your own hands a range of Medieval treasures, try and guess what it is you have found! Learn to record these items, in their archaeological context and practice these m...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,163,16 Feb 2023 22:17
https://cadw.gov.wales/lets-discovermedieval-beekeeping,Let's Discover...Medieval Beekeeping,Sat 29 Jul                             - Sun 30 Jul 2023,Sat 29 Jul - Sun 30 Jul,,2023-07-29,2023-07-30,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Learn about beekeeping during the medieval period, and how it compares with modern methods. There'll be an observation hive so you can see the bees at work, plus samples of locally produced honey and meads to try!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,163,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/winnie-the-pooh,Winnie The Pooh,3 – 5 August 2023,Thu 03 Aug – Sat 05 Aug,,2023-08-03,2023-08-05,August,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Disney's iconic Winnie the Pooh, Christopher Robin and their best friends Piglet, Eeyore, Kanga, Roo, Rabbit, and Owl (oh... and don't forget Tigger too!) have come to life in a beautifully crafted musical stage adaptation.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,168,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=38584,Wind In The Willows- Outdoor Theatre At Its Best!,Sun 06 Aug 2023,Sun 06 Aug,,2023-08-06,2023-08-06,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Spring is in the air and Mole has found a wonderful new world. There's boating with Ratty, a feast with Badger and high jinx on the open road with that reckless ruffian, Mr Toad.  What more could such firm friends wish for? But after Toad's latest escapade, can they join together and beat the wretched weasels?  Join Mole, Ratty and Badger on their mad-cap adventures in this heart-warming tale of friendship, mishap and mayhem in Quantum Theatre's brand new adaptation of Kenneth Grahame's family f...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,171,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug – Sat 12 Aug,,2023-08-08,2023-08-12,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success!Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and powerful message' (The Australian) and is ‘pure entertainment' (New York Times).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,173,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/42nd-street,42Nd Street,14 – 19 August 2023,Mon 14 Aug – Sat 19 Aug,,2023-08-14,2023-08-19,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"It's big… it's bright… it's a brand-spanking new production of ‘the original showbiz musical,' 42nd Street!",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,179,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/heathers,Heathers The Musical,22 – 26 August 2023,Tue 22 Aug – Sat 26 Aug,,2023-08-22,2023-08-26,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Greetings and salutations! Following two smash hit West End seasons, a record-breaking run at The Other Palace and winning the the WhatsOnStage award for Best New Musical, Heathers The Musical, the black comedy rock musical based on the eponymous 1988 film, embarks on a new national tour.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,187,16 Feb 2023 22:17
http://www.margamcountrypark.co.uk//2128?event_id=38522,International Bat Night Bat Walk,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join the NPT for Nature group on Friday 25th August for an evening walk to look out for bats and learn about their fascinating behaviours.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,190,16 Feb 2023 22:17
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,September,Multiple locations,VoG (multiple locations),Vale of Glamorgan,,Vale of Glamorgan,vog,Vale of Glamorgan,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,201,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,October,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Winner of every major play award including five Oliviers. The West End ‘theatrical phenomenon' (Telegraph) embarks on its biggest journey yet.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,243,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,246,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff.Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported by his brilliant loving mum and surrounded by his friends, Jamie overcomes prejudice, beats the bullies...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,249,16 Feb 2023 22:17
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023.Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks.In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James' ability to build the ‘biggest and best bacon and cheese butty', huge Yorkshire puddings and even his own...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,255,16 Feb 2023 22:17
