link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,logo,root,event_icon,ppf,update_date
https://www.cardiffcastle.com/events/depot-in-the-castle-bastille/,Depot In The Castle - Bastille,08                             Jul                             2023,Sat 08 Jul 2023,,2023-07-08,2023-07-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,%,Cardiff Caste,./static/images/cardiff_castle_logo.png,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,216,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/winnie-the-pooh,Winnie The Pooh,3 - 5 August 2023,Thu 03 Aug 2023 - Sat 05 Aug 2023,,2023-08-03,2023-08-05,August 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Disney's iconic Winnie the Pooh, Christopher Robin and their best friends Piglet, Eeyore, Kanga, Roo, Rabbit, and Owl (oh... and don't forget Tigger too!) have come to life in a beautifully crafted musical stage adaptation.",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,242,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug 2023 – Sat 12 Aug 2023,,2023-08-08,2023-08-12,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success!Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and powerful message' (The Australian) and is ‘pure entertainment' (New York Times).",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,247,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct 2023 – Sat 28 Oct 2023,,2023-10-23,2023-10-28,October 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff.Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported by his brilliant loving mum and surrounded by his friends, Jamie overcomes prejudice, beats the bullies...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,323,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 - 18 November 2023,Mon 13 Nov 2023 - Sat 18 Nov 2023,,2023-11-13,2023-11-18,November 2023,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,344,04 Dec 2022 09:25
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov 2023 – Sat 25 Nov 2023,,2023-11-20,2023-11-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Join our unlikely hero Shrek and his noble steed Donkey as they embark on a big, bright, musical adventure!Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrek-tackular' score.Featuring the beloved Princess Fiona, the evil Lord Farquaad, a host of magical fairy-tale characters and fabulous songs including the smash hit I'm a Believer, Shrek the Musical is a “mu...",Wales Millenium Centre,./static/images/wmc_logo.png,https://www.wmc.org.uk,./static/images/wmc_logo.png,351,04 Dec 2022 09:25
https://museum.wales//whatson/digital/11321/Museum-Talks/,Museum Talks,,"No date found, please see event details.",,date not found,date not found,date not found,Digital Event,DigitalEvent,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Here is your chance to find out more about National Museum Wales collections and the stories we have to tell. Learn from our experts as we share details on topics covering Art, Natural Sciences, Social and Cultural History and Archaeology.",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,999,04 Dec 2022 09:25
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,"First Thursday of each month - click for all dates, Open until 9pm","No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Come enjoy and explore National Museum Cardiff until 9pm on the first Thursday of each month fr...,Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,999,04 Dec 2022 09:25
https://www.insolecourt.org/events/winter-day-yoga-retreat,Winter Day Yoga Retreat,When: Saturday 04.02.2023,"No date found, please see event details.",,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"The day will start with an energising Gitananda Yoga session. We will then break for tea and cake, if the weather is fair, we will take a walk around the wonderful grounds. The afternoon Yoga session will focus on Relaxation. www.facebook.com/yogapontypridd 07580524101",Insole Court,./static/images/insole_court_logo.png,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,04 Dec 2022 09:25
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some...",Museum Wales ,./static/images/museum_wales_logo.png,https://museum.wales/,./static/images/museum_wales_logo.png,999,04 Dec 2022 09:25
