link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/steps-back-time,Steps Back In Time,Sat 05 Aug                             - Sun 06 Aug 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Put on your dancing shoes and visit Chepstow Castle this weekend, as we learn about the evolution of dance, from the medieval farandole to the French court dances of the 17th century. With demonstrations and audience participation workshops throughout the weekend, this is a fun and interactive event for the whole family!   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,26 Apr 2023 21:41
https://cadw.gov.wales/tripping-time,Tripping In Time,Sat 05 Aug                             - Sun 06 Aug 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Dancing has always been a way that we can express and enjoy ourselves, but 500 years ago those dances ranged from the Branle of the commoner to the Gavotte of the courtier rather than the rumba or the waltz that you'll find today….",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,26 Apr 2023 21:41
https://cadw.gov.wales/royal-tea-party,The Royal Tea Party,Sat 05 Aug                             - Sun 06 Aug 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"At Castell Coch this weekend we'll be learning all about Victorian tea customs and etiquette, as part of our Royal Tea Party. There'll be activities with tea cups, as well as face painting, and the opportunity for children to make a homemade crown or tiara.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,26 Apr 2023 21:41
https://cadw.gov.wales/red-dragon-archers,Red Dragon Archers,Sat 05 Aug 2023,Sat 05 Aug,,2023-08-05,2023-08-05,,Caernarfon Castle,Caernarfon,Caernarfon Castle,LL55 2AY,Gwynedd,out,Caernarfon Castle  LL55 2AY,event,Come and test your archery skills with the Red Dragon Archers You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,101,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/August/TheBigWelshBite.aspx,The Big Welsh Bite,Saturday 5 - Sunday 6 August 2023,Sat 05 Aug - Sun 06 Aug,,2023-08-05,2023-08-06,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"It's the BIG event of the season! 2 whole days of food and fun in Ynysangharad War Memorial Park, Pontypridd.  Taking place on 5th and 6th August, this year's event will have food galore!  More info to be announced soon. Sponsored by Nathaniel Cars",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,101,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-6th-august-tickets-607459406437,Open Days At St Donat's Castle | Sunday 6Th August,Aug 6,Sun 06 Aug,,2023-08-06,2023-08-06,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,102,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38584,Wind In The Willows- Outdoor Theatre At Its Best!,Sun 06 Aug 2023,Sun 06 Aug,,2023-08-06,2023-08-06,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Spring is in the air and Mole has found a wonderful new world. There's boating with Ratty, a feast with Badger and high jinx on the open road with that reckless ruffian, Mr Toad.  What more could such firm friends wish for? But after Toad's latest escapade, can they join together and beat the wretched weasels?  Join Mole, Ratty and Badger on their mad-cap adventures in this heart-warming tale of friendship, mishap and mayhem in Quantum Theatre's brand new adaptation of Kenneth Grahame's family f...",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,102,26 Apr 2023 21:41
https://www.visitthevale.com/events/barry-island-10k,Barry Island 10K,"August 6, 2023/August 6, 2023",Sun 06 Aug,,2023-08-06,2023-08-06,,"Barry Island, Island Road, Barry, Wales, CF62 7AR",Barry,Barry Island,CF10 5ET,Vale of Glamorgan,vog,Barry Island  Island Road  Barry  Wales  CF62 7AR,event,"The ABP Barry Island 10K returns on Sunday 6 August! Sun, sea, and sand provide the backdrop to the ABP Barry Island 10K – which brings a summertime festival of running to the popular seaside resort with a 10K race and family fun run. ",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,102,26 Apr 2023 21:41
https://cadw.gov.wales/calligraphy-workshop,Calligraphy Workshop,Sun 06 Aug 2023,Sun 06 Aug,,2023-08-06,2023-08-06,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,course,"A demonstration and workshop of Tudor calligraphy, using authentic quills, vellum and handmade paper.  An opportunity to create your own calligraphy art work to take home. Learn the art of calligraphy, using materials and techniques appropriate to the Tudor period. Find out about quill cutting, preparation of paints and ink, and illuminated letters. And create your own calligraphy artwork. You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,102,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/summer-non-residential-activity-day-camp-7th-11th-august-tickets-598408264227,Summer Non-Residential Activity Day Camp | 7Th-11Th August,Aug 7,Mon 07 Aug,,2023-08-07,2023-08-07,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,103,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug – Sat 12 Aug,,2023-08-08,2023-08-12,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success!Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and powerful message' (The Australian) and is ‘pure entertainment' (New York Times).",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,104,26 Apr 2023 21:41
https://cadw.gov.wales/minstrel-tom,Minstrel Tom,Wed 09 Aug                             - Thu 10 Aug 2023,Wed 09 Aug - Thu 10 Aug,,2023-08-09,2023-08-10,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,Everyone can get up and dance to 17th century music! And you can learn about the instruments and style of music back in those times too. You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,105,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discovermedieval-beekeeping,Let's Discover...Medieval Beekeeping,Sat 12 Aug                             - Sun 13 Aug 2023,Sat 12 Aug - Sun 13 Aug,,2023-08-12,2023-08-13,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Learn about beekeeping during the medieval period, and how it compares with modern methods. There'll be an observation hive so you can see the bees at work, plus samples of locally produced honey and meads to try!   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,108,26 Apr 2023 21:41
https://cadw.gov.wales/wings-wales-falconry,Wings Of Wales Falconry,Sat 12 Aug                             - Sun 13 Aug 2023,Sat 12 Aug - Sun 13 Aug,,2023-08-12,2023-08-13,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Come and experience birds of prey up close and personal! Spend the day with Wings of Wales Falconry , and learn about the history of hawking and see the birds in flight. NO DOGS WILL BE ALLOWED IN THE CASTLE DURING THIS EVENT. You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,108,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38661,The Big Cycle,Sun 13 Aug 2023,Sun 13 Aug,,2023-08-13,2023-08-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This challenging and exciting sportive is being held annually in aid of Prostate Cymru that helps raise awareness and support for men in Wales with prostate cancer. A testing, tough and historic route awaits those who enter this fun, popular and rapidly growing event.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,109,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-13th-august-tickets-607464281017,Open Days At St Donat's Castle | Sunday 13Th August,Aug 13,Sun 13 Aug,,2023-08-13,2023-08-13,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,109,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/601307275247,Summer Non-Residential Activity Day Camp | 14Th-18Th August,Aug 14,Mon 14 Aug,,2023-08-14,2023-08-14,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,110,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/42nd-street,42Nd Street,14 – 19 August 2023,Mon 14 Aug – Sat 19 Aug,,2023-08-14,2023-08-19,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"It's big… it's bright… it's a brand-spanking new production of ‘the original showbiz musical,' 42nd Street, starring Samantha Womack as Dorothy Brock, alongside Michael Praed as Julian Marsh, Faye Tozer as Maggie Jones, Les Dennis as Bert Barry and Nicole-Lily Baisden as Peggy Sawyer.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,110,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-chain-mail,Let's Discover… Chain Mail,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Visit Chepstow Castle and have a go at making a patch of maille (chain mail) to take home with you. Learn how traditional maille was made and see the tools and techniques for making the rings from a piece of wire.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,111,26 Apr 2023 21:41
https://cadw.gov.wales/stories-and-songs-learners-welsh-language,Stories And Songs For Learners Of The Welsh Language,Thu 17 Aug                             - Fri 18 Aug 2023,Thu 17 Aug - Fri 18 Aug,,2023-08-17,2023-08-18,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Fun short sessions of songs and stories in the castle, inspired by its folklore and history. Join award-winning storytellers for two days of stories and songs, have fun, and learn some Welsh songs, rhymes and expressions! Come and experience Wales' wonderful culture through the oral tradition, in both languages of Wales",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,113,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38706,Adventure Outdoor Cinema Brings You Elvis (12),Fri 18 Aug 2023,Fri 18 Aug,,2023-08-18,2023-08-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A fantastic outdoor cinema experience with a showing of the new classic. Elvis under the stars what more can you want!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,114,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38662,Dolls House Exhibition,Sat 19 Aug 2023,Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Life In Miniature - Real Life Scenes on a small scale... a fascinating display in miniature!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,115,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38663,Adventure Outdoor Cinema Brings You Dirty Dancing (12),Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,“Nobody puts Baby in a corner” with this absolute CLASSIC.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,115,26 Apr 2023 21:41
https://cadw.gov.wales/naval-living-history-weekend,Naval Living History Weekend,Sat 19 Aug                             - Sun 20 Aug 2023,Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-20,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"A Naval Living History weekend at Laugharne Castle.  An interactive, educational, and fun event.  Offering a series of stands within our historically accurate living history encampment. It's fun for people of all ages.  So, join us to get hands on with naval history.  You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,115,26 Apr 2023 21:41
https://cadw.gov.wales/meet-your-surroundings,Meet Your Surroundings,Sat 19 Aug                             - Sun 20 Aug 2023,Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-20,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch, alongside local environmental and animal welfare organisations, as we embark on a journey of discovery and understanding of our surroundings! Through engaging talks, arts and crafts, and real life rescue animals, we promise a fun-filled family time both to educate and entertain. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,115,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38664,Adventure Outdoor Cinema Brings You Top Gun: Maverick (12),Sun 20 Aug 2023,Sun 20 Aug,,2023-08-20,2023-08-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"More than 30 years after graduating from Top Gun, United States Navy Captain Pete ""Maverick"" Mitchell is a test pilot...he's back..... Tickets available online at adventurecinema.co.uk/venues/margam-country-park",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,116,26 Apr 2023 21:41
https://cadw.gov.wales/ferrets-and-falcons,Ferrets And Falcons,Sun 20 Aug 2023,Sun 20 Aug,,2023-08-20,2023-08-20,,Rhuddlan Castle,Rhuddlan,Rhuddlan Castle,LL18 5AD,Denbighshire,out,Rhuddlan Castle  LL18 5AD,event,"Ferrets have been used in hunting since ancient times. They became increasingly domesticated and grew in popularity during the middle ages, particularly among royalty and nobility. Come and watch these swift, nimble creatures as they race each other around the castle!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,116,26 Apr 2023 21:41
https://www.eventbrite.co.uk/e/601339932927,Summer Non-Residential Activity Day Camp | 21St-25Th August,Aug 21,Mon 21 Aug,,2023-08-21,2023-08-21,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,117,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-medieval-medicine,Let's Discover… Medieval Medicine,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,What did medieval people do when they became ill? What medicines did they take and did these actually work? Come along and meet Chepstow Castle's medieval doctor - who will be curing all for the day! You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,118,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/heathers,Heathers The Musical,22 – 26 August 2023,Tue 22 Aug – Sat 26 Aug,,2023-08-22,2023-08-26,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Greetings and salutations! Following two smash hit West End seasons, a record-breaking run at The Other Palace and winning the the WhatsOnStage award for Best New Musical, Heathers The Musical, the black comedy rock musical based on the eponymous 1988 film, embarks on a new national tour.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,118,26 Apr 2023 21:41
https://awenboxoffice.com/whats-on/bad-dad/about,Bad Dad,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Gather round and give three cheers for Reverend Judith. She is receiving the Citizen of the Year Award for her amazing work with the food bank. Come congratulate her and hear how it all started with Frank and his dad, Gilbert. Gilbert is a bit of a local celebrity. He was no other than the legendary ‘King of the Track', Gilbert the Great. That was until a tragic accident put a stop to his track-racing days. Driven to desperate measures in order to provide for his son, he agrees to become a get-a...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,119,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38522,International Bat Night Bat Walk,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join the NPT for Nature group on Friday 25th August for an evening walk to look out for bats and learn about their fascinating behaviours.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,121,26 Apr 2023 21:41
https://www.visitthevale.com/events/open-air-theatre-at-the-kymin-gardens-twelfth-night,Open Air Theatre At The Kymin Gardens - Twelfth Night,"August 25, 2023/August 25, 2023",Fri 25 Aug,,2023-08-25,2023-08-25,,"The Kymin, Beach Road, Penarth, CF64 1JX",Cardiff,The Kymin,CF64 1JX,Vale of Glamorgan,vog,The Kymin  Beach Road  Penarth  CF64 1JX,event,Illyria presents Twelfth Night at the Kymin Gardens!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,121,26 Apr 2023 21:41
https://cadw.gov.wales/greatest-knight,The Greatest Knight,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"To celebrate the life of one of Tintern Abbey's greatest patrons, we will be welcoming William Marshal and his wife, Isabel, to Tintern for the 801st anniversary of her death. Living history, medieval re-enactment, music and horse displays will transport the abbey back to its earliest days, to honour the life of Earl Marshal and his influential spouse - as the Greatest Knight returns! You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,122,26 Apr 2023 21:41
https://cadw.gov.wales/castle-scavenger-hunt,Castle Scavenger Hunt!,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch for a scavenger hunt! Our hunt will take you on a quest around the inside and outside of the site, discovering new things along the way. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,122,26 Apr 2023 21:41
https://cadw.gov.wales/pease-pottage,Pease Pottage,Sat 26 Aug                             - Sun 27 Aug 2023,Sat 26 Aug - Sun 27 Aug,,2023-08-26,2023-08-27,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Enjoy the enchanting sounds of popular Tudor melodies performed by The Pease Pottage Duo Using a variety of instruments from the Tudor period. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,122,26 Apr 2023 21:41
https://cadw.gov.wales/medieval-festival,Medieval Festival,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Come and see Beaumaris Castle transported back to medieval times, where knights, lords and ladies, musicians and jesters take you back to what life was like at the time in Wales. Experience medieval life at its best. Visit the medieval encampment, learn about arrow making, leather work, medieval cooking, weapons, games and more.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,122,26 Apr 2023 21:41
https://cadw.gov.wales/raglan-castle-odyssey-living-history-through-ages,Raglan Castle Odyssey – Living History Through The Ages,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Join us for a multi-historical period weekend of living history, tours, displays and fun! See living history groups from many eras go about their daily lives.  See re-enactments and displays, wander their camps, and immerse yourself in times past.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,123,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38707,August Bank Holiday Sealed Knot Battle Re Enactment,Sun 27 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Sealed Knot brings history to life by staging events throughout the country all year round, offering a chance to experience at first hand the horrors of a nation at war with itself, as well as providing a glimpse of everyday life in those days. You can see thousands of combatants taking to the field.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,123,26 Apr 2023 21:41
https://cadw.gov.wales/august-bank-holiday-medieval-fun,August Bank Holiday Medieval Fun,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,event,"Join us for a day of Medieval Fun with the Princes Retinue Medieval Living History group – With have a go Archery, Combat Shows and Medieval Camp. Get creative and enjoy a selection of Medieval themed children's table crafts. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,123,26 Apr 2023 21:41
https://cadw.gov.wales/lady-castle,Lady Of The Castle,Mon 28 Aug 2023,Mon 28 Aug,,2023-08-28,2023-08-28,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,Come and see our Living Statue the Lady of the Castle and maybe you would like to take a photo or two? Length of sets act is performing: 4 x 30 minutes. Times: 11:00 – 11:30 12:30 – 13:00 14:00-14:30 15:00-15:30,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,124,26 Apr 2023 21:41
https://cadw.gov.wales/lets-discover-herbs-and-heritage,Let's Discover… Herbs And Heritage,Tue 29 Aug 2023,Tue 29 Aug,,2023-08-29,2023-08-29,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and learn all about herbs and their uses during the Middle Ages, with our resident expert Mistress Elizabeth. Children will also have the opportunity to make something to take home with them. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,125,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38709,The Great British Food Festival,Sat 02 Sep 2023,Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-02,September,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Great British Food Festival combines the nation's love of great food and drink with some of the country's most treasured locations, providing a unique opportunity to explore new flavours and beautiful venues, all at the same time!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,129,26 Apr 2023 21:41
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,,Multiple locations,VoG (multiple locations),Vale of Glamorgan,,Vale of Glamorgan,vog,Vale of Glamorgan,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,132,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38667,Burns Pet Nutrition Dogs Day Out,Sun 17 Sep 2023,Sun 17 Sep,,2023-09-17,2023-09-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Coinciding with our 30th anniversary, this year's Dogs' Day out is set out to be the most exciting year yet!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,144,26 Apr 2023 21:41
