link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://cadw.gov.wales/mewn-cymeriad-owain-glyndwr-ble-mae-o-7,Mewn Cymeriad - Owain Glyndwr Ble Mae O?,Wed 27 Sep 2023,Wed 27 Sep,,2023-09-27,2023-09-27,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A satirical comedy, for the whole family, full of revelry and political tensions. Come and enjoy, and learn about the bloody and raucous battles of the 1400s. (This production is in Welsh. Translation facilities will be available. ) Tickets available here - Tocynnau digwyddiad Mewn Cymeriad oddi wrth TicketSource.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,44,14 Aug 2023 15:41
https://www.eventbrite.co.uk/e/violin-and-cello-duo-recital-by-ben-tarlton-and-charlotte-saluste-bridoux-tickets-657717880887,Violin And Cello Duo Recital By Ben Tarlton And Charlotte Saluste-Bridoux,"Wednesday, 27 September",Wed 27 Sep,,2023-09-27,2023-09-27,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for an evening with local cellist Ben Tarlton and French violinist star Charlotte Saluste-Bridoux,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,44,14 Aug 2023 15:41
https://museum.wales//cardiff/whatson/11924/Silent-Disco/,Silent Disco,"Sat, 30 September 2023 , 18:00 - 00:00",Sat 30 Sep,,2023-09-30,2023-09-30,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Motel Nights in partnership with Amgueddfa Cymru present…DO NOT DISTURB - Silent DiscoNationa. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,47,14 Aug 2023 15:41
https://museum.wales//bigpit/whatson/10993/Half-Day-Courses-Introduction-to-Blacksmithing-/,Half Day Courses: Introduction To Blacksmithing,"2, 4 &  6 October 2023, 10 - 12 OR 1 - 3","2, 4 & 6 Oct, 10- 121- 3",,2023-10-02,2023-10-03,October,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,course,An opportunity to try your hand at the ancient art of blacksmithing in Big Pit's original forg. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,49,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38668,Burn Series Adventure Race,Sat 07 Oct 2023,Sat 07 Oct,,2023-10-07,2023-10-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Burn Series Adventure Race includes running, cycling and kayaking.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,54,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11677/Introduction-to-Enamelling/,Introduction To Enamelling,"14 October 2023, 10:30am - 3pm",Sat 14 Oct,,2023-10-14,2023-10-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"An introduction to the traditional craft of enamelling – but with a playful, contemporary edge. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,61,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11992/Beginners-Basketmaking-Zarzo-Baskets/,Beginners Basketmaking: Zarzo Baskets,"14 October 2023, 10:30am - 4:30pm",Sat 14 Oct,,2023-10-14,2023-10-14,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"The Zarzo basket is a beautiful Willow Basket which originates in Spain, developed from the design f. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,61,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the best-selling book by Yann Martel, the five-star hit show comes to Wales Millennium Centre.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,64,14 Aug 2023 15:41
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,67,14 Aug 2023 15:41
https://museum.wales//swansea/whatson/10880/Dandiya-Dancing/,Dandiya Dancing,"20 October 2023, 7pm - 9.30pm",Fri 20 Oct,,2023-10-20,2023-10-20,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Dussehra is a popular Indian festival celebrated by Hindus all over the world. This follows nin. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,67,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"21–22 October 2023, 10:30am - 4pm",Sat 21 Oct – Sun 22 Oct,,2023-10-21,2023-10-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,These one day courses are a chance to try your hand at leatherworking in the inspirational set. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,68,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,68,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,68,14 Aug 2023 15:41
https://cadw.gov.wales/evening-ghost-stories-and-folklore,An Evening Of Ghost Stories And Folklore,Sat 21 Oct                             - Sun 22 Oct 2023,Sat 21 Oct - Sun 22 Oct,,2023-10-21,2023-10-22,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Halloween is for grown-ups too! Join us in the tower for an evening of local ghost stories and Welsh legends, recounted by our storytellers. Followed by hot chocolate and cookies. Access to tower room via four steps. Booking required. Tickets must be booked in advance either online or at the site.   Suitable for adults only.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,68,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,69,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff. Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,70,14 Aug 2023 15:41
https://cadw.gov.wales/mini-pumpkin-decorating,Mini Pumpkin Decorating,Thu 26 Oct                             - Tue 31 Oct 2023,Thu 26 Oct - Tue 31 Oct,,2023-10-26,2023-10-31,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Get creative at Chepstow Castle this Halloween! First you must enter the spooky castle prison to pick a mini pumpkin. Then, take your chosen pumpkin to our decoration station and transform it into a spooky Halloween decoration to take home. There's no messy carving here; just felt pens, stickers! Please be aware there is a £2 charge to take part in the activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,73,14 Aug 2023 15:41
https://cadw.gov.wales/cochs-creepy-halloween-0,Coch's Creepy Halloween,Sat 28 Oct 2023,Sat 28 Oct,,2023-10-28,2023-10-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Collect your treat by completing our Halloween quest, running daily through the half term from the 28th Oct to 5th Nov. There will also be spectacularly spooky and seasonal craft activities for kids and adults alike on the 28th, 29th, October and 4th & 5th  November.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,75,14 Aug 2023 15:41
https://cadw.gov.wales/dark-fairy-tale-weekend,Dark Fairy Tale Weekend,Sat 28 Oct                             - Sun 29 Oct 2023,Sat 28 Oct - Sun 29 Oct,,2023-10-28,2023-10-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"A darker version of a Fairy Tale weekend, we will be joined a collection of villains from the fantasy realm.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,75,14 Aug 2023 15:41
https://cadw.gov.wales/spooky-halloween-week-0,Spooky Halloween Week,Sat 28 Oct                             - Fri 03 Nov 2023,Sat 28 Oct - Fri 03 Nov,,2023-10-28,2023-11-03,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Join us at the Ironworks for a spooky trail and storytelling!   Spooky Halloween Week:  Visit the Good Welsh Witch to hear Spooky Stories & Welsh legends for families on set days Throughout the week, from 10 - 4pm, there'll be a children's trail and a chocolate prize in our spookily-themed cottages.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,75,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023. Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks. In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James'...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,76,14 Aug 2023 15:41
https://cadw.gov.wales/pumpkin-trail,Pumpkin Trail,Mon 30 Oct                             - Tue 31 Oct 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"“Munchkins, come find our pumpkins! ” Pop along to Caerleon Fortress Baths to find our hidden pumpkins       Discover the pumpkins placed around the Baths and bring your completed trail to the welcome desk to collect your treat.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,77,14 Aug 2023 15:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Lots of spooky fun for the kids at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum. More info to be announced soon",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,77,14 Aug 2023 15:41
https://cadw.gov.wales/spooky-halloween,Spooky Halloween,Tue 31 Oct 2023,Tue 31 Oct,,2023-10-31,2023-10-31,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Join in the Halloween fun at Plas Mawr! Do you dare to attempt our trail and join in the ghoulish fun?,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,78,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/11959/St-Fagans-Castle-Ghost-Tours/,St Fagans Castle Ghost Tours,8–23 November 2023,Wed 08 Nov – Thu 23 Nov - Thu 14 Dec,,2023-11-08,2023-11-23,November,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Castle is a 16th Century manor house with foundations reaching back to the 13th Century th. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,86,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/branwen-dadeni,Branwen: Dadeni,8 – 11 November 2023,Wed 08 Nov – Sat 11 Nov,,2023-11-08,2023-11-11,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Donald Gordon Theatre 8 – 11 November 2023 Aberystwyth Arts Centre 15 – 17 November 2023 Pontio, Bangor 22 – 25 November 2023",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,86,14 Aug 2023 15:41
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors. .. together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,89,14 Aug 2023 15:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,90,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,91,14 Aug 2023 15:41
https://www.eventbrite.co.uk/e/clive-carroll-plays-the-music-of-john-renbourn-tickets-662351279507,Clive Carroll Plays The Music Of John Renbourn,"Thursday, 16 November",Thu 16 Nov,,2023-11-16,2023-11-16,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"Join us for an evening of live music by guitarist Clive Carroll and special guest, Dariush Kanani",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,94,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrektackular' score. Leading our stellar cast as the legendary Shrek is Theatre extraordinaire Antony Lawrence (The Lion King, Mary Poppins, Matilda the Musical, We Will Rock You), Strictly Come Dancing and leading...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,98,14 Aug 2023 15:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 25 November - Sunday 24 December 2023,Sat 25 Nov - Sun 24 Dec,,2023-11-25,2023-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"He's back! Santa returns to his toy mine at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum for a whole month!  More info to be announced soon.  Sponsored by Nathaniel Cars",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,103,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/i-should-be-so-lucky,I Should Be So Lucky,27 November – 2 December 2023,Mon 27 Nov – Sat 02 Dec,,2023-11-27,2023-12-02,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The wedding is OFF, but the honeymoon is ON! It's here. All the hit-factory songs you love - finally on stage in an all-new musical. Head from the aisle to the isles in the official Stock Aitken Waterman musical featuring the soundtrack of a generation with music from pop royalty including Kylie Minogue (I Should Be So Lucky), Rick Astley (Never Gonna Give You Up), Jason Donovan (Especially for...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,105,14 Aug 2023 15:41
https://www.cardiffcastle.com/events/christmas-welsh-banquet/,Christmas Welsh Banquet,29                             Nov                             2023,Wed 29 Nov - Wed 20 Dec,,2023-11-29,2023-11-29,,Cardiff Castle Castle Street Cardiff CF10 3RB,Cardiff,Cardiff Castle Castle Street Cardiff CF10 3RB,CF10 3RB,Cardiff,cff,Cardiff Castle Castle Street Cardiff CF10 3RB,event,"EVENT INFO. ..                                     It's time for festive feasts and fun in the Castle's vaulted, fifteenth century Undercroft, join us for a very merry Christmas Banquet with traditional Welsh entertainment. For an informal evening of fabulous music and great entertainment, the Castle's traditional Welsh Banquet is a must. With Mead tasting on arrival and a Master of Ceremonies to...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,107,14 Aug 2023 15:41
https://awenboxoffice.com/whats-on/forage-wreath-workshop-at-bryngarw-house/about,Forage Wreath Workshop At Bryngarw House,Sun 3 Dec 2023,Sun 03 Dec,,2023-12-03,2023-12-03,December,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,course,"Join us on Sunday 3rd December for a Christmas Wreath Workshop with professional florist, Best Buds by Samara. Head out into the beautiful grounds of Bryngarw Country Park to forage for materials, before heading back to Bryngarw House to make your festive wreath and enjoy a festive grazing platter and a glass of mulled wine or fizz",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,111,14 Aug 2023 15:41
https://museum.wales//stfagans/whatson/12006/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,6–8 &  15 December 2023,6 – 8 & 15 Dec,,2023-12-06,2023-12-15,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle. Hear true tales of gh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,114,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a whole new world and experience this extraordinary theatrical event already seen by over 14 million people worldwide. Featuring the iconic music by Alan Menken, Howard Ashman, and Tim Rice - this exuberant production is filled with unforgettable magic, comedy and breath-taking spectacle! With astonishing special effects, over 350 lavish costumes and a fabulous cast and live orchestra,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,115,14 Aug 2023 15:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,The world famous Nos Galan Road Races will be returning to the streets of Mountain Ash on 31st December!   Registration dates and event info will all be released nearer the time. Follow Nos Galan Road Races on Facebook and Twitter for the latest news.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,139,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,January 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,161,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,168,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2024/bluey,Bluey's Big Play,13 – 17 March 2024,Wed 13 Mar 2024 – Sun 17 Mar 2024,,2024-03-13,2024-03-17,March 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"When Dad feels like a little bit of Sunday afternoon time out, Bluey and Bingo have other plans! Join them as they pull out all of the games and cleverness at their disposal to get Dad off that bean bag. Bluey's Big Play is a brand-new theatrical adaptation of the Emmy® award-winning children's television series, with an original story by Bluey creator Joe Brumm, and new music by Bluey composer,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,212,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2024/edward-scissorhands,Edward Scissorhands,19 – 23 March 2024,Tue 19 Mar 2024 – Sat 23 Mar 2024,,2024-03-19,2024-03-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's magical dance production of Edward Scissorhands has carved a place in the hearts of audiences world-wide since its premiere in 2005. Based on the classic Tim Burton movie and featuring the hauntingly beautiful music of Danny Elfman and Terry Davies, Bourne and his New Adventures Company return to this witty, bittersweet story of an incomplete boy left alone in a strange new world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,218,14 Aug 2023 15:41
https://www.wmc.org.uk/en/whats-on/2024/bonnie-and-clyde,Bonnie & Clyde,26 – 30 March 2024,Tue 26 Mar 2024 – Sat 30 Mar 2024,,2024-03-26,2024-03-30,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ready to raise a little hell?  Winner of Best New Musical (What'sOnStage Awards 2023), the West End smash-hit Bonnie & Clyde is set to hold-up following two hell-raising seasons in London's West End. Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure—and each other. Their names were Bonnie and Clyde. Fearless, shameless, and...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,225,14 Aug 2023 15:41
