link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.visitthevale.com/events/barry-island-10k,Barry Island 10K,"August 6, 2023/August 6, 2023",Sun 06 Aug,,2023-08-06,2023-08-06,,Barry & Barry Island,Barry,Barry Promenade,CF62 5TQ,Vale of Glamorgan,vog,Barry Promenade  CF62 5TQ,event,"The ABP Barry Island 10K returns on Sunday 6 August! Sun, sea, and sand provide the backdrop to the ABP Barry Island 10K – which brings a summertime festival of running to the popular seaside resort with a 10K race and family fun run. A firm favourite with runners – renowned for it's varied and scenic route, unbeatable crowd support and feel-good atmosphere. The 10K race takes place on fully...",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,49,18 Jun 2023 21:12
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-6th-august-tickets-607459406437,Open Days At St Donat's Castle | Sunday 6Th August,Aug 6,Sun 06 Aug,,2023-08-06,2023-08-06,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,49,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39795,Ocean Day With The Friends Of Margam,Mon 07 Aug 2023,Mon 07 Aug,,2023-08-07,2023-08-07,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,add to our beach scene with stickers. Try out some crafts and colouring with fish masks to make.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,50,18 Jun 2023 21:12
https://www.eventbrite.co.uk/e/summer-non-residential-activity-day-camp-7th-11th-august-tickets-598408264227,Summer Non-Residential Activity Day Camp | 7Th-11Th August,Aug 7,Mon 07 Aug,,2023-08-07,2023-08-07,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,50,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39747,Slimy Science,Tue 08 Aug 2023,Tue 08 Aug,,2023-08-08,2023-08-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Slimy Science 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,51,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/six,Six,8 – 12 August 2023,Tue 08 Aug – Sat 12 Aug,,2023-08-08,2023-08-12,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The crowning glory of Broadway, the West End and beyond, the international smash hit musical Six makes its royal return to Cardiff, following its previous sell-out success! Winner of the 2022 Tony Award for ‘Best Original Score' and ‘Best Costume Design', the 2022 WhatsOnStage Award for ‘Best West End Show' and a Gold-Disk winning album, this sell-out Tudor take-off has ‘an incredibly strong and...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,51,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39798,Nature Tales With Carl Gough,Wed 09 Aug 2023,Wed 09 Aug,,2023-08-09,2023-08-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,From wild places come the wildest tales. Traditional stories that connect to the wonders of nature and are rooted deep within the landscape. All ages welcome.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,52,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39803,Louby Lou's Interactive Storytelling - Fabulous Fairies,Thu 10 Aug 2023,Thu 10 Aug,,2023-08-10,2023-08-10,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Each Summer, magical fairies visit the Park to collect ingredients for their special potions. If you're lucky, you may even spot one!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,53,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39807,Pond Day With Friends Of Margam Park,Fri 11 Aug 2023,Fri 11 Aug,,2023-08-11,2023-08-11,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,An imitation pond will be set up in the castle where you can try your hand at pond dipping. Learn the story of our native Crayfish. Design a pond scene and much more,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,54,18 Jun 2023 21:12
https://cadw.gov.wales/falconry-abbey,Falconry At The Abbey,Sat 12 Aug 2023,Sat 12 Aug,,2023-08-12,2023-08-12,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Come to Tintern Abbey to see majestic birds of prey in flight! Learn how the Tudors used birds of prey and why falconry was the most popular sport of the day, and how birds of prey live. Have your photo taken with the birds for a unique souvenir! You do not need to book tickets for this event",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39808,Dolls House Exhibition.,Sat 12 Aug 2023,Sat 12 Aug,,2023-08-12,2023-08-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Life In Miniature - Real Life Scenes on a Small Scale. .. a fascinating display in miniature! In the Castle, presented by West Glamorgan Dolls House Club",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,55,18 Jun 2023 21:12
https://cadw.gov.wales/lets-discovermedieval-beekeeping,Let's Discover...Medieval Beekeeping,Sat 12 Aug                             - Sun 13 Aug 2023,Sat 12 Aug - Sun 13 Aug,,2023-08-12,2023-08-13,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Learn about beekeeping during the medieval period, and how it compares with modern methods. There'll be an observation hive so you can see the bees at work, plus samples of locally produced honey and meads to try!   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38661,The Big Cycle,Sun 13 Aug 2023,Sun 13 Aug,,2023-08-13,2023-08-13,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This challenging and exciting sportive is being held annually in aid of Prostate Cymru that helps raise awareness and support for men in Wales with prostate cancer. A testing, tough and historic route awaits those who enter this fun, popular and rapidly growing event.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,56,18 Jun 2023 21:12
https://museum.wales//swansea/whatson/11563/Pirate-Party/,Pirate Party,"13 August 2023, 12 - 4pm",Sun 13 Aug - Sat 12 Aug,,2023-08-13,2023-08-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Ahoy there me hearties! Join us as we go pirate crazywith:Cutthroat CraftsArggghcordian musicDastard. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,56,18 Jun 2023 21:12
https://www.eventbrite.co.uk/e/open-days-at-st-donats-castle-sunday-13th-august-tickets-607464281017,Open Days At St Donat's Castle | Sunday 13Th August,Aug 13,Sun 13 Aug,,2023-08-13,2023-08-13,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,St Donat's Castle is excited to open its gates on selected Sundays throughout the school holidays,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,56,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39810,Charlie Bubbles Garden Party Bubble Trike,Mon 14 Aug 2023,Mon 14 Aug,,2023-08-14,2023-08-14,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Trike Catch up with Charlie as he tours the garden with his musical bubble trike, help him catch a bubble, hum a tune and maybe dance a little.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,57,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/42nd-street,42Nd Street,14 – 19 August 2023,Mon 14 Aug – Sat 19 Aug,,2023-08-14,2023-08-19,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"It's big… it's bright… it's a brand-spanking new production of ‘the original showbiz musical,' 42nd Street, starring Samantha Womack as Dorothy Brock, alongside Michael Praed as Julian Marsh, Faye Tozer as Maggie Jones, Les Dennis as Bert Barry and Nicole-Lily Baisden as Peggy Sawyer.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,57,18 Jun 2023 21:12
https://www.eventbrite.co.uk/e/601307275247,Summer Non-Residential Activity Day Camp | 14Th-18Th August,Aug 14,Mon 14 Aug,,2023-08-14,2023-08-14,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,57,18 Jun 2023 21:12
https://cadw.gov.wales/lets-discover-chain-mail,Let's Discover… Chain Mail,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Visit Chepstow Castle and have a go at making a patch of maille (chain mail) to take home with you. Learn how traditional maille was made and see the tools and techniques for making the rings from a piece of wire.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,58,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39811,Crafty Fun With Kidzfun,Tue 15 Aug 2023,Tue 15 Aug - Wed 16 Aug,,2023-08-15,2023-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Pottery and Sand Art. Pictures, sand bottles and other exciting things out of sand Sand Art and pottery",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,58,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39748,Radical Rockets,Tue 15 Aug 2023,Tue 15 Aug,,2023-08-15,2023-08-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Radical Rockets 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,58,18 Jun 2023 21:12
https://museum.wales//stfagans/whatson/11953/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"16–28 August 2023, 10am - 5pm",Wed 16 Aug – Mon 28 Aug,,2023-08-16,2023-08-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39815,Drop In Circus Workshop,Wed 16 Aug 2023,Wed 16 Aug,,2023-08-16,2023-08-16,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Pop along and learn a new skill, all welcome!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,59,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39818,Pop Up Stories With Louby Lou's Interactive Storytelling – Witches & Wizards,Thu 17 Aug 2023,Thu 17 Aug,,2023-08-17,2023-08-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Wizards Bubble up potions with our aspiring witches and wizards, but make sure you read the spell book pages carefully!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,60,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38706,Adventure Outdoor Cinema Brings You Elvis (12),Fri 18 Aug 2023,Fri 18 Aug,,2023-08-18,2023-08-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A fantastic outdoor cinema experience with a showing of the new classic. Elvis under the stars what more can you want!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,61,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38662,Dolls House Exhibition,Sat 19 Aug 2023,Sat 19 Aug - Sun 20 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Life In Miniature - Real Life Scenes on a small scale. .. a fascinating display in miniature!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,62,18 Jun 2023 21:12
https://cadw.gov.wales/freemen-gwent-2,Freemen Of Gwent,Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,Neath Abbey and Gatehouse,Swansea,Neath Abbey and Gatehouse,SA10 7LE,Neath Port Talbot,oth,Neath Abbey and Gatehouse  SA10 7LE,event,"The Freemen of Gwent are at Neath Abbey. Visit the medieval encampment and learn about arrow making, leather work, medieval cooking, weapons, games and more from the age when the Abbey was at its height.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,62,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38663,Adventure Outdoor Cinema Brings You Dirty Dancing (12),Sat 19 Aug 2023,Sat 19 Aug,,2023-08-19,2023-08-19,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,“Nobody puts Baby in a corner” with this absolute CLASSIC.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,62,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38664,Adventure Outdoor Cinema Brings You Top Gun: Maverick (12),Sun 20 Aug 2023,Sun 20 Aug,,2023-08-20,2023-08-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"More than 30 years after graduating from Top Gun, United States Navy Captain Pete ""Maverick"" Mitchell is a test pilot. .. he's back. .. .. Tickets available online at adventurecinema. co. uk/venues/margam-country-park",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,63,18 Jun 2023 21:12
https://cadw.gov.wales/meet-your-surroundings,Meet Your Surroundings,Sun 20 Aug                             - Mon 21 Aug 2023,Sun 20 Aug - Mon 21 Aug,,2023-08-20,2023-08-21,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch, alongside local environmental and animal welfare organisations, as we embark on a journey of discovery and understanding of our surroundings! Through engaging talks, arts and crafts, and real life rescue animals, we promise a fun-filled family time both to educate and entertain. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,63,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39819,Animal Mask Day With The Friends Of Margam Park,Mon 21 Aug 2023,Mon 21 Aug,,2023-08-21,2023-08-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Lots of masks to choose from Deer, Badger, fox, horse, alpaca and many more to choose from, lots of materials to decorate them with.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,64,18 Jun 2023 21:12
https://www.eventbrite.co.uk/e/601339932927,Summer Non-Residential Activity Day Camp | 21St-25Th August,Aug 21,Mon 21 Aug,,2023-08-21,2023-08-21,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,64,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39750,Fab Physics,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Fab Physics 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,65,18 Jun 2023 21:12
https://cadw.gov.wales/lets-discover-medieval-medicine,Let's Discover… Medieval Medicine,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,What did medieval people do when they became ill? What medicines did they take and did these actually work? Come along and meet Chepstow Castle's medieval doctor - who will be curing all for the day! You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,65,18 Jun 2023 21:12
https://www.wmc.org.uk/en/whats-on/2023/heathers,Heathers The Musical,22 – 26 August 2023,Tue 22 Aug – Sat 26 Aug,,2023-08-22,2023-08-26,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Greetings and salutations! Following two smash hit West End seasons, a record-breaking run at The Other Palace and winning the the WhatsOnStage award for Best New Musical, Heathers The Musical, the black comedy rock musical based on the eponymous 1988 film, embarks on a new national tour.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,65,18 Jun 2023 21:12
https://awenboxoffice.com/whats-on/bad-dad/about,Bad Dad,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Gather round and give three cheers for Reverend Judith. She is receiving the Citizen of the Year Award for her amazing work with the food bank. Come congratulate her and hear how it all started with Frank and his dad, Gilbert. Gilbert is a bit of a local celebrity. He was no other than the legendary ‘King of the Track', Gilbert the Great. That was until a tragic accident put a stop to his...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,66,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39822,Magic Mayhem Show,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Kelly and Debbie for their laugh a minute Magic Mayhem Show. Colourful magic fun, plenty of silliness and lots of laughter. Bursting with magical entertainment for the whole family to enjoy",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,66,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39824,Kidzfun Sand Art Session,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Create your own sea life sand picture or create a sand bottle  Fun for all!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,66,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39823,Npt Paws On Patrol,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,– A chance for NPT residents to find out about and register to become part of the FREE crime prevention initiative Paws on Patrol NPT,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,66,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39825,Pop Up Stories With Louby Lou's Interactive Storytelling – At The Circus.,Thu 24 Aug 2023,Thu 24 Aug,,2023-08-24,2023-08-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Roll up! Roll up! Our storytelling circus is in town, but it seems our Ringmaster is in a little pickle and needs your help! Suitable for 3 – 8 years old, accompanied by an adult.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,67,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=39826,Discover Birds' With The Friends Of Margam Park,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Have fun making a bird feeder, find out what birds visit the park and lots more.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,68,18 Jun 2023 21:12
http://www.margamcountrypark.co.uk//2128?event_id=38522,International Bat Night Bat Walk,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join the NPT for Nature group on Friday 25th August for an evening walk to look out for bats and learn about their fascinating behaviours.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,68,18 Jun 2023 21:12
https://www.visitthevale.com/events/open-air-theatre-at-the-kymin-gardens-twelfth-night,Open Air Theatre At The Kymin Gardens - Twelfth Night,"August 25, 2023/August 25, 2023",Fri 25 Aug,,2023-08-25,2023-08-25,,"The Kymin, Beach Road, Penarth, CF64 1JX",Cardiff,The Kymin,CF64 1JX,Vale of Glamorgan,vog,The Kymin  Beach Road  Penarth  CF64 1JX,event,Illyria presents Twelfth Night at the Kymin Gardens!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,68,18 Jun 2023 21:12
https://cadw.gov.wales/greatest-knight,The Greatest Knight,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"To celebrate the life of one of Tintern Abbey's greatest patrons, we will be welcoming William Marshal and his wife, Isabel, to Tintern for the 801st anniversary of her death. Living history, medieval re-enactment, music and horse displays will transport the abbey back to its earliest days, to honour the life of Earl Marshal and his influential spouse - as the Greatest Knight returns! You do not...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,69,18 Jun 2023 21:12
https://cadw.gov.wales/castle-scavenger-hunt,Castle Scavenger Hunt!,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch for a scavenger hunt! Our hunt will take you on a quest around the inside and outside of the site, discovering new things along the way. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,69,18 Jun 2023 21:12
https://cadw.gov.wales/pease-pottage,Pease Pottage,Sat 26 Aug                             - Sun 27 Aug 2023,Sat 26 Aug - Sun 27 Aug,,2023-08-26,2023-08-27,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Enjoy the enchanting sounds of popular Tudor melodies performed by The Pease Pottage Duo Using a variety of instruments from the Tudor period. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,69,18 Jun 2023 21:12
