link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10801/Botanical-Illustration---National-Museum-Cardiff/,Botanical Illustration Course At National Museum Cardiff,"5 October 2024                         ,                             10.30am-4pm",Sat 05 Oct,,2024-10-05,2024-10-05,October,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,"Try your hand at the art of botanical illustration. Working under the guidance of artist Debbie Devauden, you'll learn the techniques required to create your own watercolour picture. Complete beginners welcome!",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/11671/Introduction-to-Leatherwork/,Introduction To Leatherwork,"5 October 2024                         ,                             10:30am - 4pm",Sat 05 Oct,,2024-10-05,2024-10-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,These one day courses are a chance to try your hand at leatherworking in the inspirational setting o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,07 Aug 2024 20:42
https://www.visitthevale.com/events/clare-teal-and-jason-rebello-in-concert,Clare Teal And Jason Rebello In Concert,"October 11, 2024/October 11, 2024",Fri 11 Oct,,2024-10-11,2024-10-11,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,A welcome return to Penarth Pavilion for Clare Teal and Jason Rebello for a wonderful evening of jazz classics!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,65,07 Aug 2024 20:42
http://www.margamcountrypark.co.uk//2128?event_id=45229,Burn Series Adventure Race.,Sat 12 Oct 2024,Sat 12 Oct,,2024-10-12,2024-10-12,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Burn Series Adventure Race includes running, cycling and kayaking. There are two distances to choose from, one for beginners and children and the other for more experienced adventure racers. Distance One: BURN: 10Km run, 1km kayak, 40km mountain bike orienteering. Distance Two: MINI BURN: 3km run, 1km kayak, 10km mountain bike",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,66,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/10993/Half-Day-Courses-Introduction-to-Blacksmithing---Big-Pit-National-Coal-Museum-/,Half Day Courses: Introduction To Blacksmithing - Big Pit National Coal Museum,"14, 16 &  18 October 2024                         ,                             10 - 12 OR 1 - 3","14, 16 & 18 Oct, 10- 121- 3",,2024-10-14,2024-10-03,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,course,Book your tickets&nbsp;An opportunity to try your hand at the ancient art of blacksmithing in Big Pi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,68,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12155/Exclusive-Patrons-Event-Focus-on-Archaeology/,Exclusive Patrons' Event: Focus On Archaeology,"17 October 2024                         ,                             6.30pm - 8.30pm",Thu 17 Oct,,2024-10-17,2024-10-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,A behind-the-scenes event with our museum archaeologists. Our Patrons enjoy a deeper engagement with . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,71,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Tuesday 29 - Wednesday 30 October 2024,Tue 29 Oct - Wed 30 Oct,,2024-10-29,2024-10-30,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get spooky at Rhondda Heritage Park Museum as Spooktacular returns on 29th  &  30th October with pumpkin hunting fun and more.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,83,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12348/Halloween-Nights-/,Halloween Nights,"29–31 October 2024                         ,                             5.30pm - 9pm",Tue 29 Oct – Thu 31 Oct,,2024-10-29,2024-10-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Back by popular demand! Halloween Nights is returning for 2024. Brace yourselves for a spooktacular . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,83,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12306/St-Fagans-Castle-Ghost-Tours/,St Fagans Castle Ghost Tours,2–29 November 2024,Sat 02 Nov – Fri 29 Nov - Fri 06 Dec,,2024-11-02,2024-11-29,November,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Castle is a 16th Century manor house with foundations reaching back to the 13th Century th. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,87,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12304/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,6–15 November 2024,Wed 06 Nov – Fri 15 Nov - Wed 11 Dec,,2024-11-06,2024-11-15,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets&nbsp;Explore St Fagans National Museum of History from a completely different angl. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,91,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 10 November 2024,Sun 10 Nov,,2024-11-10,2024-11-10,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People from across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice for their country at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,95,07 Aug 2024 20:42
https://www.visitthevale.com/events/kiki-dee-carmelo-luggeri-in-concert-at-penarth-pier-pavilion,Kiki Dee & Carmelo Luggeri In Concert At Penarth Pier Pavilion,"November 14, 2024/November 14, 2024",Thu 14 Nov,,2024-11-14,2024-11-14,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,Kiki Dee & Carmelo Luggeri in Concert - The Long Ride Home Tour,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,99,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12282/Museum-Sleepover-Dinos-/,Museum Sleepover: Dinos,"16 & 17 November 2024                         ,                             17:30 - 09:15",Sat 16 Nov & Sun 17 Nov - Sat 08 Mar,,2024-11-16,2024-11-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,&nbsp;You're invited to a very special sleepover - discover what goes on after dark in an action-pac. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,101,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 23 November - Tuesday 24 December 2024,Sat 23 Nov - Tue 24 Dec,,2024-11-23,2024-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get festive at Rhondda Heritage Park Museum asSanta's Toy Mine returns from 23rd November to Xmas Eve!,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,108,07 Aug 2024 20:42
https://www.visitthevale.com/events/rwcmd-big-band-ella-and-the-count-basie-orchestra,"Rwcmd Big Band, Ella And The Count Basie Orchestra!","November 29, 2024/November 29, 2024",Fri 29 Nov,,2024-11-29,2024-11-29,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth,The Esplanade,CF64 3AU,Vale of Glamorgan,vog,The Esplanade  Penarth CF64 3AU,event,The Royal Welsh College of Music and Drama Big Band – from Gershwin to Goodwin!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,114,07 Aug 2024 20:42
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/November/ChristmasinTownCentres.aspx,Christmas In Town Centres,Friday 29 November - Saturday 7 December 2024,Fri 29 Nov - Sat 07 Dec,,2024-11-29,2024-12-07,,Mountain Ash,Abercynon,Mountain Ash,CF45 4YG,Rhondda Cynon Taf,rct,Mountain Ash  CF45 4YG,event,Santa will be making his annual appearance in a town centre near you in Rhondda Cynon Taf this year! Further details to be announced nearer the time,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,114,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/11374/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"Every weekend and during the summer holidays                         ,                             10.15am, 11.30am, 12.45pm, 3pm, 4.15pm","No date found, please see event details.",,date not found,date not found,date not found,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Climb, swing, balance and wobble your way through the trees, and see the sights of St Fagans from ab. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/63c1b001-dcfc-4928-8538-17a52690d10f,"Ballet Cymru - ""Romeo A Juliet""",ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"In the stunning setting of the cedar garden, enjoy a night of lyrical choreography and drama with Ballet Cymru and their extraordinary adaptation of Shakespeare's masterpiece “Romeo and Juliet”, performed to Prokefiev's famous dramatic score.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/fca18a6c-e205-4786-b5a3-2d904f31b720,A Live Musical Summer Evening At Tredegar House,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Relax as the sun starts to set and listen to live music from The Golden Meanies.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/61bcecb0-836b-4802-bd43-431e84fa7698,Poppy Workshops,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,Join us to craft your very own poppy and contribute to a breathtaking display ready for Remembrance Day.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/203e1685-3ecb-4a08-9bed-211c7077e1be,Summer Evenings At Tredegar House,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Experience the magic of summer evenings at Tredegar House every Thursday until 15 August.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/674f8a1e-a9bb-4d17-a3ce-23bb4ed35ec5,Summer Of Play,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"Discover a day jam-packed with fun at Tredegar House. Experience a summer of play during school holidays with games in the gardens, inspired by Evan Morgan's menagerie of animals, sponsored by Starling Bank.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/982a0e42-378d-4f7f-82c0-25a343b49982,Open Doors At Dyffryn Gardens,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"On 1 September 2024 we will be joining the Wales-wide heritage festival organised by Cadw, Open Doors.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c5bf8458-b52a-4077-a3db-808b56c511cc,Ballet Cymru Presents ‘Romeo A Juliet' At Dyffryn Gardens,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,On 28-30th August Ballet Cymru will perform the ballet 'Romeo a Juliet' at Dyffryn Gardens.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c5d643a9-9db7-42cc-95a6-f974fd672aaf,Garden Tour With The Head Gardener,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener for a tour around the gardens, taking in the seasonal highlights and sharing what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c05b8bb5-e141-4510-b9b6-82306ad71f31,Dyffryn Gardens Introductory Talks,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Volunteer-led, 15 minute talks introducing visitors to Dyffryn Gardens and its history, starting 5 August.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/d2a2bcb3-0da4-4e21-877a-f5d768dacda2,House Of Discovery Exhibition At Dyffryn Gardens,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover more of Dyffryn's history and find out how we're looking after this special place in our new exhibition in the Morning Room of Dyffryn House.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/e049c15b-069f-400f-96da-1c7e115b753a,Summer Stroll At Dyffryn Gardens,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Rediscover the beauty of summer as you wander through the gardens on this self-led walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/af5cb5c6-9da5-4a72-8ede-ca40318cf550,Dyffryn Garden Games At Dyffryn Gardens,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Come to Dyffryn Gardens this summer holidays to hop, skip and jump your way to being the Dyffryn champion.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://museum.wales//roman/whatson/12257/ARTIFEX-Become-a-Roman-Craftmaster/,Artifex Become A Roman Craftmaster!,During local school holidays and weekends.,"No date found, please see event details.",,date not found,date not found,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,Use the ARTIFEX app to explore the Museum &amp; complete craft challenges. Decorate a Roman shieldFix. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ff2bfc68-90bf-49b1-8a52-615731d43a8a,Wales Society Of Botanical Illustrators' Exhibition,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,We're delighted to showcase some of the Wales Society of Botanical Illustrators' outstanding work in the Laundry this summer.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/12315/Butty-Bear/,Butty Bear,"Mondays and Wednesdays throughout the summer holidays                         ,                             11.30am and 2pm","No date found, please see event details.",,date not found,date not found,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Butty, the coolest bear in Blaenafon, will be visiting us&nbsp;every Monday and Wednesday throughout. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,07 Aug 2024 20:42
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/be84648a-8c00-49b1-bf81-e95cb93c53ef,Open Doors,ERROR: date not found (tag),date not found *,check event for more dates,date not found,date not found,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,We're opening Tredegar House free of charge as part of CADW's annual Open Doors event.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,999,07 Aug 2024 20:42
