link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=38650,Welsh Long Bow Championships,Sat 20 May 2023,Sat 20 May - Sat 09 Sep,,2023-05-20,2023-05-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Welsh Long Bow Championships at East Lodge.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,76,05 Mar 2023 00:30
https://cadw.gov.wales/meet-marchers,Meet The Marchers,Sat 20 May 2023,Sat 20 May,,2023-05-20,2023-05-20,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,Visit Tretower to meet our living history group and walk back into the 17th Century.   Chatting with the Marcher Stuarts there's lots to discover. What did people eat in the 1600's? How did they amuse themselves? Come and find out…!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,76,05 Mar 2023 00:30
https://cadw.gov.wales/meet-normans,Meet The Normans,Sat 20 May                             - Sun 21 May 2023,Sat 20 May - Sun 21 May,,2023-05-20,2023-05-21,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Visit Chepstow Castle this weekend and get transported back in time, as an authentic living history encampment takes over the site! Costumed performers will interact with visitors throughout the weekend - with displays and talks covering a range of subjects, including combat, cooking and crafts.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,76,05 Mar 2023 00:30
https://cadw.gov.wales/scavenger-hunt-day,Scavenger Hunt Day,Sun 21 May 2023,Sun 21 May,,2023-05-21,2023-05-21,,Caerphilly Castle,Caerphilly,Caerphilly Castle,CF83 1NZ,Caerphilly,oth,Caerphilly Castle  Castle Street  Caerphilly  Wales  CF83 1NZ,event,Join us in the great hunt around our giant castle (the second largest in Britain)! Find all the clues to win yourself a prize.   Play games and listen to stories here at site!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,77,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/the-commitments,The Commitments,22 – 27 May 2023,Mon 22 May – Sat 27 May,,2023-05-22,2023-05-27,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Five years after a record-breaking run in London's West End and a subsequent sell-out tour, The Commitments is back! Based on the BAFTA award-winning film classic, join us for a five-star fantastically feel-good celebration of soul that will have you up on your feet dancing!Adapted from the iconic novel by Booker prize winning author Roddy Doyle himself, and directed by Andrew Linnie, this smash-hit production stars Coronation Street legend Nigel Pivaro. With over 20 soul classics performed live...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,78,05 Mar 2023 00:30
https://cadw.gov.wales/men-arms,Men At Arms,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle welcomes fighting knights to the castle over the Bank Holiday Weekend! Come along and train to be a knight in the Knight's School for children. Adults can have a go at learning some basic sword fighting skills too, and learn about weapons and archery in the displays and talks. There's also a jester's circus skills workshop, where young and old can learn some tricks that the jesters use to entertain.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,05 Mar 2023 00:30
https://cadw.gov.wales/pilgrimage-0,The Pilgrimage,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"The year is 1416, and the Freemen of Gwent have returned from France where they fought victoriously under King Henry V's banner at Agincourt the previous year. However, they feel the need to atone for their sins to save themselves from dire retribution, and what better place to achieve this than at Tintern Abbey, on their home doorstep.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,05 Mar 2023 00:30
https://cadw.gov.wales/search-caesars,Search For The Caesars,Sat 27 May                             - Sun 04 Jun 2023,Sat 27 May - Sun 04 Jun,,2023-05-27,2023-06-04,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Join us at the Baths to find the Roman Caesars hiding here! They've been at the Baths for nearly 2000 years, so you'll have to work hard to figure out where they're hidden!   How to visit •    purchase your admission tickets on arrival (or book online)* •    check event times and prices below",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,05 Mar 2023 00:30
https://cadw.gov.wales/birds-prey,Birds Of Prey,Sat 27 May 2023,Sat 27 May,,2023-05-27,2023-05-27,,Laugharne Castle,Pendine,Laugharne Castle,SA33 4FA,Carmarthenshire,out,Laugharne Castle  SA33 4FA,event,"Come and see our falconry event!  And learn about these magnificent birds of prey. A range of species will be on display.  Speak to the experts, and enjoy the birds' flying displays at 12pm and 3pm.  A great day out for the whole family!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,05 Mar 2023 00:30
https://cadw.gov.wales/living-history-castle,Living History In The Castle,Sat 27 May                             - Mon 29 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-29,,Harlech Castle,Harlech,Harlech LL46 2YH , LL46 2YH ,Gwynedd,out,Harlech LL46 2YH ,event,"Living history in the castle - thrilling, educational and entertaining! The thrilling tournament of fully-armoured knights in battle, horses and warfare, a demonstration of horses and accoutrements, precision archery displays, graceful dances and accomplished musicians ... a non-stop tour of medieval life!",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38651,Margam International Kite Festival,Sat 27 May 2023,Sat 27 May - Mon 29 May,,2023-05-27,2023-05-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Bring your kite along and join in the fun! Kites of all shapes and sizes (Bank Holiday Entry fee applies for Monday 29th May).,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,83,05 Mar 2023 00:30
https://cadw.gov.wales/tales-and-music-geoffrey-monmouth,Tales And Music With Geoffrey Of Monmouth,Sat 27 May                             - Sun 28 May 2023,Sat 27 May - Sun 28 May,,2023-05-27,2023-05-28,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Geoffrey of Monmouth was born in the Norman Welsh Marches towards the end of the 11th century. A Benedictine monk, he was a master storyteller who shaped the medieval idea of British history - including the tales of King Arthur! Come to Chepstow Castle to hear more of Geoffrey's History of the Kings of Britain, plus sweet medieval music from Trouvere. Performances throughout the day.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,83,05 Mar 2023 00:30
https://cadw.gov.wales/medieval-musical-moments,Medieval Musical Moments,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"The musical duo Pease Pottage is at Tretower this weekend, so come along to hear them play the music of the 15th century! Enjoy the sounds of dances and popular melodies from the time of the house's heyday, which will fill this beautiful space once more.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,84,05 Mar 2023 00:30
https://cadw.gov.wales/guided-tour,Guided Tour,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Take a tour with guide Deian ap Rhisiart and discover the secrets of the castle that was originally built by Llywelyn the Great. The castle changed hands regularly between the Welsh and the English: can you imagine how dangerous and unstable the medieval times were, as war cast a constant shadow on the inhabitants? Step back in time as we follow in the footsteps of the Welsh soldiers who tried to capture the castle. Blood and dignity, passion and grandeur, all were prominent in the history of th...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,84,05 Mar 2023 00:30
https://cadw.gov.wales/carmarthenshire-falconry,Carmarthenshire Falconry,Sun 28 May 2023,Sun 28 May,,2023-05-28,2023-05-28,,Kidwelly Castle,Kidwelly,Kidwelly Castle,SA17 5BQ,Carmarthenshire,out,Kidwelly Castle  SA17 5BQ,event,"Falconry goes back over the centuries; it's believed it started as a way of catching food to eat.  This is still at the core of Carmarthenshire Falconry, together with conservation. This falconry event explains about the different birds and how they were used back in medieval times, and offers an opportunity to hold the birds as well.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,84,05 Mar 2023 00:30
https://cadw.gov.wales/wise-woman-and-surgeon,The Wise Woman And The Surgeon,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"Come and learn about medicinal herbs and remedies, and see, touch and smell the products. See and touch authentic replica surgical instruments, whilst learning about them from the Surgeon himself. This multi-sensory experience will help you understand and learn more about medicine and surgery in the Tudor period.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,84,05 Mar 2023 00:30
https://cadw.gov.wales/medieval-murder-mystery,Medieval Murder Mystery,Sun 28 May                             - Mon 29 May 2023,Sun 28 May - Mon 29 May,,2023-05-28,2023-05-29,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"The year is 1487 and Henry VII (Henry Tudor) has been king for almost two years, but there are still many who wish him and his followers ill. Join us at Raglan Castle to discover who has committed the dastardly deeds and why.  Become a detective and help solve the crime and bring the culprit(s) to justice, with a prize for the person(s) who works out who did it and the reason why.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,84,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38681,‘Fantastic Beasts'  (Including The Margam International Kite Festival),Mon 29 May 2023,Mon 29 May,,2023-05-29,2023-05-29,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,A great family fun Bank Holiday day out full of fun and frolics!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,85,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38652,'Farm Day Crafts' And 'Have A Go At Archery',Tue 30 May 2023,Tue 30 May,,2023-05-30,2023-05-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,‘Farm Day Crafts' with the Friends of Margam Park and Have A Go at Archery with the Margam Archery Club,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,86,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/the-ocean-at-the-end-of-the-lane,The Ocean At The End Of The Lane,30 May – 3 June 2023,Tue 30 May – Sat 03 Jun,,2023-05-30,2023-06-03,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"From the imagination of Neil Gaiman, best-selling author of Coraline, Good Omens and The Sandman, comes the National Theatre's major new stage adaptation of The Ocean at the End of the Lane.This thrilling adventure of fantasy, myth and friendship, is a five-star spectacular which blends magic with memory in a tour-de-force of storytelling that takes audiences on an epic journey to a childhood once forgotten and the darkness that lurks at the very edge of it.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,86,05 Mar 2023 00:30
https://cadw.gov.wales/beaumaris-nature-days,Beaumaris Nature Days,Tue 30 May                             - Thu 01 Jun 2023,Tue 30 May - Thu 01 Jun,,2023-05-30,2023-06-01,,Beaumaris Castle,Beaumaris,Beaumaris Castle,LL58 8AP,Isle of Anglesey,out,Beaumaris Castle  LL58 8AP,event,"Beaumaris Castle's Nature Days Come and learn how, during the time of the medieval castles, birds of prey were used by their lords for hunting. See flying displays, and find out about these magnificent birds from the falconer. Also, make sure you visit the ferrets and learn how they too were used for hunting in the medieval period.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,86,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38653,Kidzfun - Paint Your Own Pottery And Have A Go At Archery,Wed 31 May 2023,Wed 31 May,,2023-05-31,2023-05-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Kidzfun - paint your own pottery, various designs available. Glitter tattoos/festival glitter from £3.50 - In the castle 11:00 – 3:00 Have A Go at Archery with the Margam Archery Club. 11am – 3pm. 3 arrows £1. Meet at the BBQ site at the rear of the Castle.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,87,05 Mar 2023 00:30
https://cadw.gov.wales/minstrel-tom-0,Minstrel Tom,Wed 31 May                             - Thu 01 Jun 2023,Wed 31 May - Thu 01 Jun,,2023-05-31,2023-06-01,,St Davids Bishop's Palace,St. Davids,St Davids Bishop's Palace,SA62 6PE,Pembrokeshire,out,St Davids Bishop's Palace  SA62 6PE,event,"Come and see Minstrel Tom, who'll be here to entertain visitors with music from the period of the Palace! Also meet Bishop Henry de Gower and Dame Agatha Barlow, both of whom are key figures in the rise and fall of the history of the site.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,87,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38654,Louby Lou - Swashbuckling Pirates,Thu 01 Jun 2023,Thu 01 Jun,,2023-06-01,2023-06-01,June,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join our swashbuckling crew as they head straight to Margam Park for an exciting pop up storytelling adventure.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,88,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11853/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,"2, 9 &  16 June 2023, 9.30pm","2, 9 & 16 Jun",,2023-06-02,2023-06-16,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle.Hear true tales of gh...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,89,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38655,‘Create A Card Craft' With The Friends Of Margam Park,Fri 02 Jun 2023,Fri 02 Jun,,2023-06-02,2023-06-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Get creative making a card for your favourite person...stickers galore! 11am-3pm in the Castle. Free - donations welcome.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,89,05 Mar 2023 00:30
https://cadw.gov.wales/world-war-1-blaenavon-ironworks,World War 1 At Blaenavon Ironworks,Sat 03 Jun                             - Sun 04 Jun 2023,Sat 03 Jun - Sun 04 Jun,,2023-06-03,2023-06-04,,Blaenavon Ironworks,Blaenavon,Blaenavon Ironworks,NP4 9RN,Torfaen,oth,Blaenavon Ironworks  North St  Blaenavon NP4 9RN ,event,"Come to our wonderful World War 1 event at Blaenavon Ironworks! With military living history, weaponry, talks about The Great War, and storytelling.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,90,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/spongebob,The Spongebob Musical,6 – 10 June 2023,Tue 06 Jun – Sat 10 Jun,,2023-06-06,2023-06-10,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Who lives in a pineapple under the sea and has become the hottest star on Broadway? SpongeBob SquarePants!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,93,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/fisher/,Fisher,10                             Jun                             2023,Sat 10 Jun,,2023-06-10,2023-06-10,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Fisher is playing live at Cardiff Castle on Saturday 10 June 2023, tickets on general sale from Friday 27 January @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,97,05 Mar 2023 00:30
https://cadw.gov.wales/wellbeing-day,Wellbeing Day,Sun 11 Jun 2023,Sun 11 Jun,,2023-06-11,2023-06-11,,Tretower Court and Castle,Llanfihangel Cwmdu with Bwlch and Cathedine,Tretower Court and Castle,NP8 1RF,Powys,out,Tretower Court and Castle  Powys  Tretower  Crickhowell NP8 1RF,event,"Escape the business and stress of everyday life, and come to Tretower's Wellbeing Day for the chance to relax and unwind. Spend time in the peaceful atmosphere of the beautiful medieval house and grounds, and take the opportunity to participate in some of the classes on offer during the day.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,98,05 Mar 2023 00:30
https://cadw.gov.wales/some-tunes-and-tales-mair-tomos-ifans,Some Tunes And Tales With Mair Tomos Ifans,Thu 15 Jun 2023,Thu 15 Jun,,2023-06-15,2023-06-15,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Traditional Welsh legends, myths and tales, illustrated with folk songs and airs played on a small lap harp and also on the Welsh triple harp.  Come and listen — or come for a chat about old legends and stories and songs.   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,102,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/blondie/,Blondie,16                             Jun                             2023,Fri 16 Jun,,2023-06-16,2023-06-16,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Blondie are playing live at Cardiff Castle on Fri 16 June 2023, tickets on sale from Fri 2 Dec @ 09:00. Presented by DEPOT Live.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,103,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/pride-cymru/,Pride Cymru,17                         Jun                         2023                         -                         18                         Jun                         2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"Pride Cymru is excited to host Wales’ biggest celebration of equality and diversity at Cardiff Castle for the first time! Over the 17th and 18th June 2023, the Castle will welcome thousands to Cardiff to celebrate with an exciting programme of fantastic performers, an iconic parade and a fabulous community market. ",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,104,05 Mar 2023 00:30
https://cadw.gov.wales/medieval-falconry,Medieval Falconry,Sat 17 Jun                             - Sun 18 Jun 2023,Sat 17 Jun - Sun 18 Jun,,2023-06-17,2023-06-18,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,Get up close and personal with a variety of birds-of-prey this weekend at Chepstow Castle! Find out about these fabulous birds and their role in medieval falconry. There will also be opportunities for supervised handling and photos.* *Please note that there will be an extra charge for this.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,104,05 Mar 2023 00:30
https://cadw.gov.wales/family-fun-dog-show,Family Fun Dog Show,Sun 18 Jun 2023,Sun 18 Jun,,2023-06-18,2023-06-18,,Denbigh Castle,Denbigh,Denbigh Castle,LL16 3NB,Denbighshire,out,Denbigh Castle  LL16 3NB,event,Join us this Father's Day for the annual Denbigh Castle Family Fun Dog Show! This friendly family-orientated dog show has numerous categories suitable for everyone.  Will you win the ‘Scruffiest Mutt' rosette? Come and join us and expect a day full of fun and laughter for all the family. Registration opens at 11am. First category begins 12.30pm. Cost per category - £1 (Dogs may be entered in multiple categories). Normal castle admission also applies.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,105,05 Mar 2023 00:30
http://www.margamcountrypark.co.uk//2128?event_id=38656,Dragon Ride,Sun 18 Jun 2023,Sun 18 Jun,,2023-06-18,2023-06-18,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The UK's most prestigious Sportive, a non-competitive Cycling marathon held over a mountainous course using public Roads in South Wales and the Brecon Beacons.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,105,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-candide,Welsh National Opera: Candide,22 – 24 June 2023,Thu 22 Jun – Sat 24 Jun,,2023-06-22,2023-06-24,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"CandideBernsteinThe Best of all Possible WorldsLeonard Bernstein's Candide is a supercharged wild ride in which 18th-century France crashes into 20th-century post-war America. Take a seat and strap in tight for a mind-boggling journey as we hurtle through a fantastical world of chaos – from castles in the Alps to skyscrapers in Montevideo, from earthquakes in Lisbon to the Amazonian jungles beyond the Andes. With societies riven by inequality and families displaced by war today, the story remain...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,109,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/TeddyBears'Picnic.aspx,Teddy Bears' Picnic,Friday 23 June 2023,Fri 23 Jun,,2023-06-23,2023-06-23,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"Aimed at those aged five and under – plus their parents or carers – the Teddy Bears' Picnic is the perfect place to find out more about the many services and opportunities on offer for children and families – from inspiring young bookworms via the library service to how to access childcare, healthcare and more. Each of the stalls offer information that is specifically for the families and carers of those aged five and under, with interactive and practical activities to showcase the work they do....",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,110,05 Mar 2023 00:30
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/June/ClassicCarShow.aspx,Classic Car Show,Saturday 24 June 2023,Sat 24 Jun,,2023-06-24,2023-06-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"One for all the Classic Car enthusiasts! The popular, annual car show returns to A Welsh Coal Mining Experience at Rhondda Heritage Park Museum on 24th June. More info to be announced soon!",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,111,05 Mar 2023 00:30
https://cadw.gov.wales/criccieth-castle-guided-tour,Criccieth Castle Guided Tour,Sun 25 Jun 2023,Sun 25 Jun,,2023-06-25,2023-06-25,,Criccieth Castle,Criccieth,Criccieth Castle,LL52 0DP,Gwynedd,out,Criccieth Castle  LL52 0DP,event,"Tour the castle that was originally built by Llywellyn the Great and reveal its secrets. The castle changed hands between the Welsh and the English regularly; can you imagine how dangerous and unstable the medieval times were as war cast a constant shadow on the inhabitants. Step back in time as we follow in the footsteps of the Welsh soldiers that tried to capture the castle. Blood and dignity, passion and grandeur, all were prominent in the history of the thirteenth century. Then step into the...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,112,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/rag-n-bone-man/,Rag 'N' Bone Man,25                             Jun                             2023,Sun 25 Jun,,2023-06-25,2023-06-25,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,Triple BRIT Award winner Rag‘N'Bone Man has announced a huge headline show at Cardiff Castle on Sunday 25 June 2023.,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,112,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/the-chicks/,The Chicks,27                             Jun                             2023,Tue 27 Jun,,2023-06-27,2023-06-27,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Fresh off the heels of their massively successful U.S. tour last summer, the 13-time GRAMMY award-winning, multi-platinum selling global superstars, The Chicks today announced their return to the global stage with The Chicks 2023 World Tour – and it includes a headline date at Cardiff Castle.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,114,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/greatest-days,Greatest Days,27 June – 1 July 2023,Tue 27 Jun – Sat 01 Jul,,2023-06-27,2023-07-01,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Relight Your Fire with this sensational new production of Take That's smash hit musical Greatest Days.Greatest Days features more than 15 record-breaking Take That songs, alongside a heart-warming and hilarious story of love, loss and laughter from award-winning writer Tim Firth that will make your heart Shine.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,114,05 Mar 2023 00:30
https://www.cardiffcastle.com/events/glitterbox/,Glitterbox,01                             Jul                             2023,Sat 01 Jul,,2023-07-01,2023-07-01,July,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Glitterbox is playing live at Cardiff Castle on Saturday 01 July 2023, tickets on general sale from Friday 24 February @ 10:00.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,118,05 Mar 2023 00:30
