link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=38664,Adventure Outdoor Cinema Brings You Top Gun: Maverick (12),Sun 20 Aug 2023,Sun 20 Aug,,2023-08-20,2023-08-20,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"More than 30 years after graduating from Top Gun, United States Navy Captain Pete ""Maverick"" Mitchell is a test pilot. .. he's back. .. .. Tickets available online at adventurecinema. co. uk/venues/margam-country-park",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,46,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39819,Animal Mask Day With The Friends Of Margam Park,Mon 21 Aug 2023,Mon 21 Aug,,2023-08-21,2023-08-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Lots of masks to choose from Deer, Badger, fox, horse, alpaca and many more to choose from, lots of materials to decorate them with.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,47,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/601339932927,Summer Non-Residential Activity Day Camp | 21St-25Th August,"Monday, 21 August",Mon 21 Aug,,2023-08-21,2023-08-21,,"St Donat's Castle, Llantwit Major, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Llantwit Major  CF61 1WF,event,"Join UWC Atlantic Experience's 5-day, non-residential activity camps recommended for children aged 8+ (school years 3-6) this summer.",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,47,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11962/Technocamps-Electrifying-Microbits/,Technocamps: Electrifying Microbits,"22 August 2023, 10.30am-12.30pm",Tue 22 Aug,,2023-08-22,2023-08-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come along to try your hand at some science experiments using our microbits and sensors. In this wor. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,48,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discover-medieval-medicine,Let's Discover… Medieval Medicine,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,What did medieval people do when they became ill? What medicines did they take and did these actually work? Come along and meet Chepstow Castle's medieval doctor - who will be curing all for the day! You do not need to book tickets for this event,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,48,05 Jul 2023 21:14
https://www.wmc.org.uk/en/whats-on/2023/heathers,Heathers The Musical,22 – 26 August 2023,Tue 22 Aug – Sat 26 Aug,,2023-08-22,2023-08-26,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Greetings and salutations! Following two smash hit West End seasons, a record-breaking run at The Other Palace and winning the the WhatsOnStage award for Best New Musical, Heathers The Musical, the black comedy rock musical based on the eponymous 1988 film, embarks on a new national tour.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,48,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39750,Fab Physics,Tue 22 Aug 2023,Tue 22 Aug,,2023-08-22,2023-08-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Fab Physics 100% hands on activity. Lots of make and takes. Free parking with every ticket purchased, just show your ticket at the entrance gate. Suitable for 4+ yrs. Parents stay with their children and are welcome to try out the experiments too. Lab coats and safety goggles will be provided. Tickets are limited to 40 per session and are selling fast, grab yours NOW at https://bookwhen....",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,48,05 Jul 2023 21:14
https://awenboxoffice.com/whats-on/bad-dad/about,Bad Dad,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Gather round and give three cheers for Reverend Judith. She is receiving the Citizen of the Year Award for her amazing work with the food bank. Come congratulate her and hear how it all started with Frank and his dad, Gilbert. Gilbert is a bit of a local celebrity. He was no other than the legendary ‘King of the Track', Gilbert the Great. That was until a tragic accident put a stop to his...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,49,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39822,Magic Mayhem Show,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Kelly and Debbie for their laugh a minute Magic Mayhem Show. Colourful magic fun, plenty of silliness and lots of laughter. Bursting with magical entertainment for the whole family to enjoy",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,49,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39824,Kidzfun Sand Art Session,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Create your own sea life sand picture or create a sand bottle  Fun for all!,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,49,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/ce19576e-e573-43bf-ab60-4ebb306b11ef,Ballet Cymru,Wed 23 Aug 2023,Wed 23 Aug *,check event for more dates,2023-08-23,2023-08-23,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"In the stunning setting of the cedar garden, enjoy a night of fun with Ballet Cymru.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,49,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39823,Npt Paws On Patrol,Wed 23 Aug 2023,Wed 23 Aug,,2023-08-23,2023-08-23,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,– A chance for NPT residents to find out about and register to become part of the FREE crime prevention initiative Paws on Patrol NPT,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,49,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39825,Pop Up Stories With Louby Lou's Interactive Storytelling – At The Circus.,Thu 24 Aug 2023,Thu 24 Aug,,2023-08-24,2023-08-24,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Roll up! Roll up! Our storytelling circus is in town, but it seems our Ringmaster is in a little pickle and needs your help! Suitable for 3 – 8 years old, accompanied by an adult.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,50,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11965/Make--Take--Shadow-Puppets/,Make & Take – Shadow Puppets,"25 - 26 August & 1 - 2 Sept, 12.30 - 3.30pm",25- 26 Aug & 1- 2,,2023-08-25,2023-08-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Create your own story from history inspired by objects and characters from our collections.  &nb. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,51,05 Jul 2023 21:14
https://www.visitthevale.com/events/open-air-theatre-at-the-kymin-gardens-twelfth-night,Open Air Theatre At The Kymin Gardens - Twelfth Night,"August 25, 2023/August 25, 2023",Fri 25 Aug,,2023-08-25,2023-08-25,,"The Kymin, Beach Road, Penarth, CF64 1JX",Cardiff,The Kymin,CF64 1JX,Vale of Glamorgan,vog,The Kymin  Beach Road  Penarth  CF64 1JX,event,Illyria presents Twelfth Night at the Kymin Gardens!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,51,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38522,International Bat Night Bat Walk,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Join the NPT for Nature group on Friday 25th August for an evening walk to look out for bats and learn about their fascinating behaviours.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,51,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39826,Discover Birds' With The Friends Of Margam Park,Fri 25 Aug 2023,Fri 25 Aug,,2023-08-25,2023-08-25,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Have fun making a bird feeder, find out what birds visit the park and lots more.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,51,05 Jul 2023 21:14
https://cadw.gov.wales/castle-scavenger-hunt,Castle Scavenger Hunt!,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch for a scavenger hunt! Our hunt will take you on a quest around the inside and outside of the site, discovering new things along the way. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,05 Jul 2023 21:14
https://cadw.gov.wales/greatest-knight,The Greatest Knight,Sat 26 Aug                             - Mon 28 Aug 2023,Sat 26 Aug - Mon 28 Aug,,2023-08-26,2023-08-28,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"To celebrate the life of one of Tintern Abbey's greatest patrons, we will be welcoming William Marshal and his wife, Isabel, to Tintern for the 801st anniversary of her death. Living history, medieval re-enactment, music and horse displays will transport the abbey back to its earliest days, to honour the life of Earl Marshal and his influential spouse - as the Greatest Knight returns! You do not...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,05 Jul 2023 21:14
https://cadw.gov.wales/pease-pottage,Pease Pottage,Sat 26 Aug                             - Sun 27 Aug 2023,Sat 26 Aug - Sun 27 Aug,,2023-08-26,2023-08-27,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,Enjoy the enchanting sounds of popular Tudor melodies performed by The Pease Pottage Duo Using a variety of instruments from the Tudor period. You do not need to book tickets for this event.,Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,52,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38707,Civil War Comes To Wales,Sun 27 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-27,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The drums echo through the valley as the Parliament army marches to war against King Charles I's Royalist supporters. Join the Sealed Knot at Margam Park this August Bank Holiday weekend as we bring history to life and enjoy a day our for the whole family.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,53,05 Jul 2023 21:14
https://cadw.gov.wales/raglan-castle-odyssey-living-history-through-ages,Raglan Castle Odyssey – Living History Through The Ages,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Join us for a multi-historical period weekend of living history, tours, displays and fun! See living history groups from many eras go about their daily lives.  See re-enactments and displays, wander their camps, and immerse yourself in times past.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,53,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11963/Technocamps-5G-with-MicroBits/,Technocamps: 5G With Microbits,"29 August 2023, 10.30am-12.30pm",Tue 29 Aug,,2023-08-29,2023-08-29,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Networks and Communications (5G) with MicroBits - Ever wonder how we can get internet wirelessly thr. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,55,05 Jul 2023 21:14
https://cadw.gov.wales/lets-discover-herbs-and-heritage,Let's Discover… Herbs And Heritage,Tue 29 Aug 2023,Tue 29 Aug,,2023-08-29,2023-08-29,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Come and learn all about herbs and their uses during the Middle Ages, with our resident expert Mistress Elizabeth. Children will also have the opportunity to make something to take home with them. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,55,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39831,Puppet Idol With Kelly And Debbie,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Come along and enjoy Kelly and Debbie's String Puppet Show Its competition time and the puppets are competing to be the star of the show. You are the judges and it's up to you to decide who will win Puppet Idol 2023. A fun interactive show for the whole family to enjoy.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,56,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39832,Kidzfun  – Paint Your Own Pottery And Of Summer Crafty Day,Wed 30 Aug 2023,Wed 30 Aug,,2023-08-30,2023-08-30,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Pottery painting and sand art Various designs available.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,56,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=39834,Pop Up Stories With Louby Lou's Interactive Storytelling – Pirates & Mermaids,Thu 31 Aug 2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Argh maties! Set sail across the Margam seas in search of the greatest treasure - a magical mermaid shell.  Suitable for 3 – 8 years old accompanied by an adult,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,57,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/harry-potter-philosophers-stone/,Luna Cinema: Harry Potter And The Philosopher's Stone,31                             Aug                             2023,Thu 31 Aug,,2023-08-31,2023-08-31,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,57,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/pretty-woman/,Luna Cinema: Pretty Woman,01                             Sep                             2023,Fri 01 Sep,,2023-09-01,2023-09-01,September,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,58,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/662277649277,Café Concert - Performed By Students Of UWC Atlantic,"Friday, 1 September",Fri 01 Sep - Fri 24 Nov,,2023-09-01,2023-09-01,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a Café Concert performed by our very own UWC Atlantic students performed in the Bradenstoke Hall to celebrate the new term,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,58,05 Jul 2023 21:14
https://cadw.gov.wales/resting-abbey-during-wars-roses-1471,Resting At The Abbey During The Wars Of The Roses – 1471,Sat 02 Sep 2023,Sat 02 Sep,,2023-09-02,2023-09-02,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Mercenary archers are encamped at the abbey with their families!  Why are they there?  How do they survive these troubled times? 1471. A company of archers and their families rest at the abbey in order to pay their respects to William Herbert, Earl of Pembroke. They set up camp in the grounds and continue to practise their civilian skills – such as fletching, spinning, dyeing, cooking, leather...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,59,05 Jul 2023 21:14
https://www.cardiffcastle.com/events/top-gun-maverick/,Luna Cinema: Top Gun: Maverick,02                             Sep                             2023,Sat 02 Sep,,2023-09-02,2023-09-02,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,Get ready for cinema under the stars as The Luna Cinema returns to Cardiff Castle with an incredible line up of fantastic films!,Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,59,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38687,The Great British Food Festival,Sat 02 Sep 2023,Sat 02 Sep - Sun 03 Sep,,2023-09-02,2023-09-02,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Great British Food Festival combines the nation's love of great food and drink with some of the country's most treasured locations,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,59,05 Jul 2023 21:14
https://www.visitthevale.com/events/walking-festival-2023,Walking Festival 2023,"September 5, 2023/September 10, 2023",Tue 05 Sep - Sun 10 Sep,,2023-09-05,2023-09-10,,,check event for location info,Vale of Glamorgan,CF61,Vale of Glamorgan,vog,Vale of Glamorgan CF61,event,Save the date! The Walking Festival returns Tuesday 5th to Sunday 10th September 2023!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,62,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/7a9515a3-7f66-41a3-b5aa-e41795fcb573,Adventure Cinema At Dyffryn Gardens,Fri 8 Sep 2023,Fri 08 Sep *,check event for more dates,2023-09-08,2023-09-08,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,We are pleased to be welcoming back Adventure Cinema after a wonderful weekend of events last year.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,65,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11882/-GRAFT-Supper-Night/,Graft Supper Night,"8 September 2023, 6.30pm",Fri 08 Sep,,2023-09-08,2023-09-08,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us at the GRAFT community garden for a seasonal dinner. Tickets £15pp (This event wil. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,65,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11949/Amgueddfa-Cymru-Food-Festival-2023/,Amgueddfa Cymru Food Festival 2023,"9 & 10 September 2023, 10am-6pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,The Amgueddfa Cymru Food Festival will return to St Fagans National Museum of History on 9 and 10 Se. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,66,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11840/Waterfront-Vintage-and-Makers-Market/,Waterfront Vintage And Makers Market,"9 & 10 September 2023, 10am - 4pm",Sat 09 Sep & Sun 10 Sep,,2023-09-09,2023-09-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,An exciting mix of vintage delights and artisan stalls set inside the National Waterfront Museum. Wit. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,66,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38666,Welsh Long Bow Championships,Sat 09 Sep 2023,Sat 09 Sep,,2023-09-09,2023-09-09,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Welsh Long Bow Championships at East lodge margamarchers. net,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,66,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/b338e4c4-b72f-4a02-a25f-66841f71c832,Garden Tour With The Head Gardener,Thu 14 Sep 2023,Thu 14 Sep *,check event for more dates,2023-09-14,2023-09-14,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Join Dyffryn's Head Gardener, Chris, for a tour around the gardens, taking in the seasonal highlights and finding out what the garden team are up to at this time of year.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,71,05 Jul 2023 21:14
https://cadw.gov.wales/meet-household,Meet The Household,Sat 16 Sep 2023,Sat 16 Sep,,2023-09-16,2023-09-16,,Plas Mawr,Cardiff,Plas Mawr,CF5 3JW,Cardiff,cff,Plas Mawr  CF5 3JW,event,"The Household is in residence this weekend. Come and join in the fun! Come and meet members of the household and learn more about their lives. Have a go at some activities, and join in with the dancing and games. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,73,05 Jul 2023 21:14
https://cadw.gov.wales/living-history-weekend,Living History Weekend,Sat 16 Sep                             - Sun 17 Sep 2023,Sat 16 Sep - Sun 17 Sep,,2023-09-16,2023-09-17,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Discover what life was like over 900 years ago, as a medieval encampment take up residence inside Chepstow Castle. Join us for displays, demonstrations and activities throughout the day. Please be aware that there is an additional cost for the have-a-go archery and sword school activities. You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,73,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/414adcd9-d1a3-4e24-a91a-174103e3d970,Behind The Scenes Tours (Cellars),Sat 16 Sep 2023,Sat 16 Sep *,check event for more dates,2023-09-16,2023-09-16,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,Take a peek through the keyhole and take a fascinating guided tour to areas of the house not usually on view to visitors.,Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,73,05 Jul 2023 21:14
http://www.margamcountrypark.co.uk//2128?event_id=38667,Burns Pet Nutrition Dogs Day Out,Sun 17 Sep 2023,Sun 17 Sep,,2023-09-17,2023-09-17,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Coinciding with our 30th anniversary, this year's Dogs' Day out is set out to be the most exciting year yet!",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,74,05 Jul 2023 21:14
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/af6dc005-487a-4994-818d-94462235042e,Open Doors At Dyffryn Gardens,Sat 23 Sep 2023,Sat 23 Sep *,check event for more dates,2023-09-23,2023-09-23,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"On selected dates throughout September 2022, some Welsh National Trust places and properties will be joining the Wales-wide heritage festival organised by Cadw, Open Doors.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,80,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11950/Local-History-and-Heritage-Fair/,Local History And Heritage Fair,"23 September 2023, 10am - 4pm",Sat 23 Sep,,2023-09-23,2023-09-23,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A full day of expertise, information and talks to help you find out more about local and family hist. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,80,05 Jul 2023 21:14
https://www.eventbrite.co.uk/e/violin-and-cello-duo-recital-by-ben-tarlton-and-charlotte-saluste-bridoux-tickets-657717880887,Violin And Cello Duo Recital By Ben Tarlton And Charlotte Saluste-Bridoux,"Wednesday, 27 September",Wed 27 Sep,,2023-09-27,2023-09-27,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for an evening with local cellist Ben Tarlton and French violinist star Charlotte Saluste-Bridoux,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,84,05 Jul 2023 21:14
