link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/7def7f57-90bc-42f8-bb1c-4c95188354b6,Sero's Wreath Making Workshops,Fri 1 Dec 2023,Fri 01 Dec *,check event for more dates,2023-12-01,2023-12-01,December,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,course,"With workshops run by Lucy Coco Floristry, It's time to switch off and get creative with a festive botanical workshop in the gorgeous rustic barn at Tredegar House.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,58,04 Oct 2023 09:05
https://www.visitthevale.com/events/christmas-at-forage,Christmas At Forage,"December 1, 2023/December 23, 2023",Fri 01 Dec - Sat 23 Dec,,2023-12-01,2023-12-23,,"Cowbridge, Forage Farm Shop, Penllyn Estate, Llwynhelig, Cowbridge, CF71 7FF",Cowbridge,Cowbridge,CF71 7FF,Vale of Glamorgan,vog,Cowbridge  Forage Farm Shop  Penllyn Estate  Llwynhelig  Cowbridge  CF71 7FF,event,"Forage Farm Shop and Kitchen is a great destination for Christmas – whether it's our Christmas Experience event, wreath making, shopping for local food and drink, purchasing Christmas meat or enjoying a Christmas meal in our restaurant, we have it all here!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,58,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12093/Festive-Afternoon-Tea/,Festive Afternoon Tea,"1, 8, 15 &  22 December 2023, 2pm","1, 8, 15 & 22 Dec",,2023-12-01,2023-12-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Book your tickets  Come and treat yourself to a Festive Afternoon Tea  at the Nationa. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,58,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/12046/Festive-Film-Screening---The-Snowman-and-the-Snowdog/,Festive Film Screening - 'The Snowman And The Snowdog',2 & 3 December 2023,Sat 02 Dec & Sun 03 Dec,,2023-12-02,2023-12-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join us for a charming Christmas experience in the beautiful Reardon Smith Lecture Theatre. We'. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12076/Carols-in-the-Chapel/,Carols In The Chapel,"2–3, 9–10 &  16–17 December 2023, 11am-4pm","2 – 3, 9 – 10 & 16 – 17 Dec",,2023-12-02,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,There's nothing like a bit of carol singing to get you in the mood for the festive season. Join. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12077/Father-Christmas-and-Friends-at-St-Fagans/,Father Christmas And Friends At St Fagans,"2–3, 9–10 &  16–17 December 2023, 10am-6pm","2 – 3, 9 – 10 & 16 – 17 Dec",,2023-12-02,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Father Christmas and his Elves will be visiting St Fagans Museum once again this year, and you&rsquo. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/11693/Christmas-Botanical-Illustration/,Christmas Botanical Illustration,"2 December 2023, 10:30 - 4pm",Sat 02 Dec,,2023-12-02,2023-12-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,course,Book your tickets   This one-day course is a chance to try your hand at the art of bo. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/11698/Christmas-Willow-Wreaths/,Christmas Willow Wreaths,"2 December 2023, 10:30 - 1pm & 1:30 - 4pm",Sat 02 Dec,,2023-12-02,2023-12-02,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"Book your tickets   Using traditional willow weaving techniques, come and learn how t. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,59,04 Oct 2023 09:05
https://www.visitthevale.com/events/christmas-fayre-at-st-donats-castle-2023,Christmas Fayre At St Donat's Castle 2023,"December 2, 2023/December 3, 2023",Sat 02 Dec - Sun 03 Dec,,2023-12-02,2023-12-03,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"Our Christmas Fayre, enjoyed by all, at St Donat's Castle in the Vale of Glamorgan (near Cardiff and Bridgend) will run over 2-days for the first time this December.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,59,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12032/Big-Waterfront-Christmas/,Big Waterfront Christmas,"3 December 2023, 12 - 4pm",Sun 03 Dec - Tue 12 Dec,,2023-12-03,2023-12-12,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Enjoy the perfect festive afternoon, with an extra flurry of seasonal sparkle …Featuring:A be. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,60,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12095/Festive-Sunday-Lunch/,Festive Sunday Lunch,"3, 10 &  17 December 2023, 12pm, 1pm or 2pm","3, 10 & 17 Dec",,2023-12-03,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets  Come and enjoy a festive two-course Sunday lunch at St Fagans. Enjoy a d. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,60,04 Oct 2023 09:05
https://awenboxoffice.com/whats-on/forage-wreath-workshop-at-bryngarw-house/about,Forage Wreath Workshop At Bryngarw House,Sun 3 Dec 2023,Sun 03 Dec,,2023-12-03,2023-12-03,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,course,"Join us on Sunday 3rd December for a Christmas Wreath Workshop with professional florist, Best Buds by Samara. Head out into the beautiful grounds of Bryngarw Country Park to forage for materials, before heading back to Bryngarw House to make your festive wreath and enjoy a festive grazing platter and a glass of mulled wine or fizz",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,60,04 Oct 2023 09:05
https://museum.wales//bigpit/whatson/12091/Festive-Afternoon-Tea/,Festive Afternoon Tea,"4–7 &  11–14 December 2023, 2pm",4 – 7 & 11 – 14 Dec,,2023-12-04,2023-12-14,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Book your tickets  Come and treat yourself to a Festive Afternoon Tea at Big Pit . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,61,04 Oct 2023 09:05
https://museum.wales//whatson/digital/12019/Museum-Talks-ONLINE-Building-Sustainability---ENGLISH-/,Museum Talks Online: Building Sustainability - English,"7 December 2023, 7pm",Thu 07 Dec,,2023-12-07,2023-12-07,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your ticket The historic buildings at St Fagans National Museum of History showcase 2,000 . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,64,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a whole new world and experience this extraordinary theatrical event already seen by over 14 million people worldwide. Featuring the iconic music by Alan Menken, Howard Ashman, and Tim Rice - this exuberant production is filled with unforgettable magic, comedy and breath-taking spectacle! With astonishing special effects, over 350 lavish costumes and a fabulous cast and live orchestra,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,64,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40452,Christmas Join A Party With Stereo Hearts,Fri 08 Dec 2023,Fri 08 Dec - Sat 16 Dec,,2023-12-08,2023-12-08,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Orangery's Christmas party nights are back! Celebrate Christmas in style and 'join a party' with the Stereo Hearts.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,65,04 Oct 2023 09:05
https://museum.wales//roman/whatson/11802/Saturnalia/,Saturnalia,"9 December 2023, 11am-4pm",Sat 09 Dec,,2023-12-09,2023-12-09,,National Roman Legion Museum,Caerleon,National Roman Legion Museum,NP18 1AE,Newport,oth,National Roman Legion Museum  High St  Caerleon  Newport NP18 1AE,event,"Join us to celebrate Saturnalia, the Roman winter festival.  Meet a Roman Soldier and find out h. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,66,04 Oct 2023 09:05
https://www.visitthevale.com/events/festive-film-and-afternoon-tea-at-st-donats-castle,Festive Film And Afternoon Tea At St Donat's Castle,"December 9, 2023/December 9, 2023",Sat 09 Dec,,2023-12-09,2023-12-09,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,This magical event returns once more,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,66,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/719239062397?aff=oddtdtcreator,Festive Film And Afternoon Tea At St Donat's Castle,"Saturday, 9 December",Sat 09 Dec,,2023-12-09,2023-12-09,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,"A  joyful family-friendly celebration, enjoy a delicious festive themed afternoon tea, screening of ‘Elf' and a visit from Santa himself",UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,66,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12033/Winter-Vintage-and-Makers-Market/,Winter Vintage And Makers Market,"9 & 10 December 2023, 10am - 4pm",Sat 09 Dec & Sun 10 Dec,,2023-12-09,2023-12-10,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"A seasonal mix of vintage delights and local makers, set within the impressive spaces of the Nationa. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,66,04 Oct 2023 09:05
https://www.visitthevale.com/events/breakfast-with-santa-and-festive-film-at-st-donats-castle,Breakfast With Santa And Festive Film At St Donat's Castle,"December 10, 2023/December 10, 2023",Sun 10 Dec,,2023-12-10,2023-12-10,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,Breakfast with Santa and Festive Film at St Donat's Castle,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,67,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/breakfast-with-santa-and-festive-film-at-st-donats-castle-tickets-719798525767,Breakfast With Santa And Festive Film At St Donat's Castle,"Sunday, 10 December",Sun 10 Dec,,2023-12-10,2023-12-10,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Start the day with festive cheer and join us at the magical St Donat's Castle for family brunch in the grand hogwarts-esque Dining Hall.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,67,04 Oct 2023 09:05
https://www.visitthevale.com/events/st-donats-castle-tour-and-festive-afternoon-tea,St Donat's Castle Tour And Festive Afternoon Tea,"December 12, 2023/December 12, 2023",Tue 12 Dec,,2023-12-12,2023-12-12,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,Adventure through time as you explore several hundred years of St Donat's Castle's history.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,69,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/st-donats-castle-tour-and-festive-afternoon-tea-tickets-719824182507,St Donat's Castle Tour And Festive Afternoon Tea,"Tuesday, 12 December",Tue 12 Dec,,2023-12-12,2023-12-12,,"UWC Atlantic College, Llantwit Major, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Explore St Donat's hidden delights on your guided tour through the Castle and enjoy a Festive Afternoon Tea,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,69,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/12094/Festive-Sunday-Lunch/,Festive Sunday Lunch,"13–10 &  17 December 2023, 12:00; 1pm or 2pm",13 – 10 & 17 Dec,,2023-12-13,2023-12-17,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book your tickets  Come and enjoy a festive two-course Sunday lunch at National Museum Car. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,70,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/christmas-cafe-concert-performed-by-friends-of-uwc-atlantic-tickets-709286774837,Christmas Café Concert - Performed By  Friends Of UWCAtlantic,"Thursday, 14 December",Thu 14 Dec,,2023-12-14,2023-12-14,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Join us for a special Christmas Café Concert performed by the music teachers and friends of UWC Atlantic,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,71,04 Oct 2023 09:05
https://www.eventbrite.co.uk/e/the-magic-of-christmas-with-simon-sparkles-tickets-719838445167,The Magic Of Christmas With Simon Sparkles,"Friday, 15 December",Fri 15 Dec,,2023-12-15,2023-12-15,,"UWC Atlantic College St Donat's Castle, Saint Donats, CF61 1WF",St. Donats,St. Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St. Donat's Castle  UWC Atlantic College  CF61 1WF,event,Indulge in the festivities of Christmas and join us at St Donat's Castle for our ‘Magic of Christmas with Simon Sparkles' family event.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,72,04 Oct 2023 09:05
http://www.margamcountrypark.co.uk//2128?event_id=40454,80'S Christmas Join A Party With The Reflex,Fri 15 Dec 2023,Fri 15 Dec,,2023-12-15,2023-12-15,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,The Orangery's Christmas party nights are back! Celebrate Christmas in style and 'join an 80's party' with The Reflex,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,72,04 Oct 2023 09:05
https://www.visitthevale.com/events/clare-teals-festive-fiesta,Clare Teal's Festive Fiesta!,"December 15, 2023/December 15, 2023",Fri 15 Dec,,2023-12-15,2023-12-15,,"Penarth Pier Pavilion, The Esplanade, Penarth, CF64 3AU",Penarth,Penarth Pier Pavilion,CF64 3AU,Vale of Glamorgan,vog,Penarth Pier Pavilion  The Esplanade  Penarth CF64 3AU,event,"Following a sold out concert in April, Penarth Pier Pavilion is delighted to announce the return of Clare Teal and Jason Rebello this Christmas!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,72,04 Oct 2023 09:05
https://www.visitthevale.com/events/the-magic-of-christmas-with-simon-sparkles,The Magic Of Christmas With Simon Sparkles,"December 15, 2023/December 15, 2023",Fri 15 Dec,,2023-12-15,2023-12-15,,"St Donats Castle, St Donats",St Donat's,St Donats Castle,CF61 1WF,Vale of Glamorgan,vog,St Donats Castle  St Donats  CF61 1WF,event,"Watch ‘The Amazing Simon Sparkles' on a non-stop journey of silliness, laughter and amazing magic.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,72,04 Oct 2023 09:05
https://www.visitthevale.com/events/elves-overboard,Elves Overboard,"December 16, 2023/December 24, 2023",Sat 16 Dec - Sun 24 Dec,,2023-12-16,2023-12-24,,"Vale of Glamorgan, Cowbridge Town Hall, High Street, Cowbridge, Vale of Glamorgan, CF71 7DD",Cowbridge,Vale of Glamorgan,CF71 7DD,Vale of Glamorgan,vog,Vale of Glamorgan  Cowbridge Town Hall  High Street  Cowbridge  Vale of Glamorgan  CF71 7DD,event,"A brand-new Christmas Panto crashes into Cowbridge! Featuring your favourite Christmas songs, sparkly costumes, and laughs aplenty!",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,73,04 Oct 2023 09:05
https://museum.wales//bigpit/whatson/12038/Christmas-Craft-Market-/,Christmas Craft Market,"16 & 17 December 2023, 10:30 - 3pm",Sat 16 Dec & Sun 17 Dec,,2023-12-16,2023-12-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Browse our Christmas Market selling handmade gifts and crafts, the perfect place to find a festive g. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,73,04 Oct 2023 09:05
https://museum.wales//bigpit/whatson/12050/Storytime-with-Santa/,Storytime With Santa,"16 & 17 December 2023, 10:45 - 16:30",Sat 16 Dec & Sun 17 Dec,,2023-12-16,2023-12-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,Book your tickets  Father Christmas and his Elves will be visiting Big Pit this year.  . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,73,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12096/Festive-Afternoon-Tea/,Festive Afternoon Tea,"17 December 2023, 11am, 12:30pm or 2pm",Sun 17 Dec,,2023-12-17,2023-12-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Book your tickets  Come and join us for a Festive Afternoon Tea at the Buttery in St Fagan. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,74,04 Oct 2023 09:05
https://www.visitthevale.com/events/the-christmas-experience-at-fonmon-castle,The Christmas Experience At Fonmon Castle,"December 23, 2023/December 23, 2023",Sat 23 Dec,,2023-12-23,2023-12-23,,"Vale of Glamorgan, Fonmon Castle, Fonmon, Barry, Vale of Glamorgan, CF623ZN",Fonmon,Vale of Glamorgan,CF62 3ZN,Vale of Glamorgan,vog,Vale of Glamorgan  Fonmon Castle  Fonmon  Barry  Vale of Glamorgan  CF623ZN  CF62 3ZN,event,Get ready for a magical holiday season with our Silver and Gold Christmas Experiences!,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,80,04 Oct 2023 09:05
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,"Spaces for the award-winning New Year's Eve event are being released throughout September 2023. As with previous years, they will be released in stages, to ensure  as many people as possible has a chance to secure a much sought-after space. This is your chance to join one of the most unique and celebrated sporting events in Wales, taking to the streets of historic Mountain Ash to celebrate the...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,88,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,January 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,110,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,117,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12097/St-Fagans-Ghost-Tours/,St Fagans Ghost Tours,2–29 February 2024,Fri 02 Feb 2024 – Thu 29 Feb 2024,,2024-02-02,2024-02-29,February 2024,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Explore St Fagans National Museum of History from a completely different angle. Hear true tales of gh. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,121,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/12098/St-Fagans-Castle-Ghost-Tours/,St Fagans Castle Ghost Tours,"28 February 2024, 7pm",Wed 28 Feb 2024,,2024-02-28,2024-02-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,St Fagans Castle is a 16th Century manor house with foundations reaching back to the 13th Century th. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,147,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/bluey,Bluey's Big Play,13 – 17 March 2024,Wed 13 Mar 2024 – Sun 17 Mar 2024,,2024-03-13,2024-03-17,March 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"When Dad feels like a little bit of Sunday afternoon time out, Bluey and Bingo have other plans! Join them as they pull out all of the games and cleverness at their disposal to get Dad off that bean bag. Bluey's Big Play is a brand-new theatrical adaptation of the Emmy® award-winning children's television series, with an original story by Bluey creator Joe Brumm, and new music by Bluey composer,...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,161,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/edward-scissorhands,Edward Scissorhands,19 – 23 March 2024,Tue 19 Mar 2024 – Sat 23 Mar 2024,,2024-03-19,2024-03-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Matthew Bourne's magical dance production of Edward Scissorhands has carved a place in the hearts of audiences world-wide since its premiere in 2005. Based on the classic Tim Burton movie and featuring the hauntingly beautiful music of Danny Elfman and Terry Davies, Bourne and his New Adventures Company return to this witty, bittersweet story of an incomplete boy left alone in a strange new world.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,167,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/bonnie-and-clyde,Bonnie & Clyde,26 – 30 March 2024,Tue 26 Mar 2024 – Sat 30 Mar 2024,,2024-03-26,2024-03-30,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Ready to raise a little hell?  Winner of Best New Musical (What'sOnStage Awards 2023), the West End smash-hit Bonnie & Clyde is set to hold-up following two hell-raising seasons in London's West End. Two small-town kids from the middle of nowhere became the biggest folk heroes in all America. They craved adventure—and each other. Their names were Bonnie and Clyde. Fearless, shameless, and...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,174,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/come-from-away,Come From Away,2 – 6 April 2024,Tue 02 Apr 2024 – Sat 06 Apr 2024,,2024-04-02,2024-04-06,April 2024,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"7,000 Stranded Passengers.   One Small Town.   A Remarkable True Story. Winner of four Olivier Awards including Best New Musical in London and the Tony Award for Best Direction of a Musical on Broadway, this smash hit show shares the incredible real-life story of the 7,000 air passengers from all over the world who were grounded in Canada during the wake of 9/11, and the small Newfoundland...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,181,04 Oct 2023 09:05
https://www.wmc.org.uk/en/whats-on/2024/an-officer-and-a-gentleman,An Officer And A Gentleman,15 – 20 April 2024,Mon 15 Apr 2024 – Sat 20 Apr 2024,,2024-04-15,2024-04-20,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Prepare to be swept off your feet with An Officer and a Gentleman The Musical, based on the award-winning 80s movie. This timeless story of love, courage, and redemption will make your heart soar and leave you breathless, longing for more. Be part of the emotional journey of Zack Mayo, a fearless young officer candidate, and the captivating Paula Pokrifki, whose fiery spirit matches his own....",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,194,04 Oct 2023 09:05
