link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/12153/Exclusive-Patrons-Event-Focus-on-Art/,Exclusive Patrons' Event: Focus On Art,"13 June 2024, 6.30pm - 8.30pm",Thu 13 Jun,,2024-06-13,2024-06-13,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,A very special evening exploring our world-class art collection.  Our Patrons enjoy a deeper eng. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,129,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/smashing-pumpkins-weezer/,The Smashing Pumpkins & Weezer,14                             Jun                             2024,Fri 14 Jun,,2024-06-14,2024-06-14,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The Smashing Pumpkins and Weezer are playing live at Cardiff Castle on Friday 14 June 2024. Tickets on sale from Fri, 20 October @10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,130,05 Feb 2024 21:14
https://www.eventbrite.co.uk/e/livewire-the-acdc-show-tickets-703428051237,Live/Wire - The Ac/Dc Show,"Saturday, 15 June",Sat 15 Jun,,2024-06-15,2024-06-15,,"St Donat's Castle, Saint Donats, CF61 1WF",St Donat's,St Donat's Castle,CF61 1WF,Vale of Glamorgan,vog,St Donat's Castle  Saint Donats  CF61 1WF,event,Live/Wire - the AC/DC show returns after 6 years to UWC Atlantic this June.,UWC Atlantic College,https://www.uwcatlanticexperience.com/ ,./static/images/uwc_logo.png,131,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/nothing-but-thieves/,Nothing But Thieves,19                             Jun                             2024,Wed 19 Jun,,2024-06-19,2024-06-19,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Nothing But Thieves are playing live at Cardiff Castle on Wednesday 19 June 2024. Tickets on sale from Fri, 02 February @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,135,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/crowded-house/,Crowded House,20                             Jun                             2024,Thu 20 Jun,,2024-06-20,2024-06-20,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Crowded House are playing live at Cardiff Castle on Thursday 20 June 2024. Tickets on sale from Fri, 10 November @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,136,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/paul-heaton/,Paul Heaton,26                             Jun                             2024,Wed 26 Jun,,2024-06-26,2024-06-26,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Noel Gallagher's High Flying Birds are playing live at Cardiff Castle on Wednesday 17 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,142,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/June/ClassicCarShow.aspx,Classic Car Show,Saturday 29 June 2024,Sat 29 Jun,,2024-06-29,2024-06-29,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"One for all the Classic Car enthusiasts! The popular annual car show returns to A Welsh Coal Mining Experience at Rhondda Heritage Park Museum on 29th June. Come along and make a day of it! Look at the cars and chat with their owners, visit our free exhibitions, or book a Black Gold Underground Guided Tour.",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,145,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/avril-lavigne/,Avril Lavigne,02                             Jul                             2024,Tue 02 Jul,,2024-07-02,2024-07-02,July,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Avril Lavigne is playing live at Cardiff Castle on Tuesday 2 July 2024. Tickets on sale from Fri, 01 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,148,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/national/,The National,03                             Jul                             2024,Wed 03 Jul,,2024-07-03,2024-07-03,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"The National are playing live at Cardiff Castle on Wednesday 03 July 2024. Tickets on sale from Fri, 17 November @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,149,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/manic-street-preachers-suede/,Manic Street Preachers & Suede,05                             Jul                             2024,Fri 05 Jul - Sat 06 Jul,,2024-07-05,2024-07-05,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Manic Street Preachers + Suede are playing live at Cardiff Castle on Fri, 5 July 2024, tickets available to book now.",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,151,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/jls/,Jls,07                             Jul                             2024,Sun 07 Jul,,2024-07-07,2024-07-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"JLS are playing live at Cardiff Castle on Sunday 07 July 2024. Tickets on sale from Fri, 03 November @ 10:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,153,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/rick-astley/,Rick Astley,10                             Jul                             2024,Wed 10 Jul,,2024-07-10,2024-07-10,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Rick Astley is playing live at Cardiff Castle on Wednesday 10 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,156,05 Feb 2024 21:14
https://www.cardiffcastle.com/events/idles/,Idles,12                             Jul                             2024,Fri 12 Jul,,2024-07-12,2024-07-12,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"Idles are playing live at Cardiff Castle on Friday 12 July 2024. Tickets on sale from Fri, 08 December @ 09:00",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,158,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/wizard-of-oz,The Wizard Of Oz,23 – 28 July 2024,Tue 23 Jul – Sun 28 Jul,,2024-07-23,2024-07-28,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Starring Strictly Come Dancing judge Craig Revel Horwood as The Wicked Witch of the West and JLS sensation Aston Merrygold as The Tin Man, this spectacular production will be truly magical for all the family. Featuring the iconic original score from the Oscar-winning MGM film including Over The Rainbow, Follow The Yellow Brick Road and We're Off To See The Wizard with additional songs from Andrew...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,169,05 Feb 2024 21:14
https://www.visitthevale.com/events/glastonbarry-2024,Glastonbarry 2024,"July 27, 2024/July 28, 2024",Sat 27 Jul - Sun 28 Jul,,2024-07-27,2024-07-28,,"Romilly Park, Barry, CF62 6RN",Barry,Romilly Park,CF62 6RN,Vale of Glamorgan,vog,Romilly Park  Barry  CF62 6RN,event,"The sell out tribute festival - GlastonBarry returns to Romilly Park this July! Enjoy 22 amazing live acts, DJs, food and drink on Saturday 27 and Sunday 28 July 2024. Tickets start at £45 and visit the website for all the festival details. ‍",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,173,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/August/TheNationalEisteddfodofWales.aspx,The National Eisteddfod Of Wales,Saturday 3 - Saturday 10 August 2024,Sat 03 Aug - Sat 10 Aug,,2024-08-03,2024-08-10,August,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,"Eisteddfod Genedlaethol Cymru (National Eisteddfod of Wales), one of Europe's largest cultural festivals, is coming to Rhondda Cynon Taf in August 2024, hosted by Rhondda Cynon Taf County Borough Council. The 2024 Rhondda Cynon Taf Eisteddfod will be held in Pontypridd, with the Maes located in beautiful Ynysangharad War Memorial Park. We cannot wait to welcome you all – there is so much to...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,180,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12155/Exclusive-Patrons-Event-Focus-on-Archaeology/,Exclusive Patrons' Event: Focus On Archaeology,"17 October 2024, 6.30pm - 8.30pm",Thu 17 Oct,,2024-10-17,2024-10-17,October,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,A behind-the-scenes event with our museum archaeologists. Our Patrons enjoy a deeper engagement with . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,255,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct – Sat 23 Nov,,2024-10-24,2024-11-23,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades. Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,262,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Tuesday 29 - Wednesday 30 October 2024,Tue 29 Oct - Wed 30 Oct,,2024-10-29,2024-10-30,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get spooky at Rhondda Heritage Park Museum as Spooktacular returns on 29th  &  30th October with pumpkin hunting fun and more.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,267,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 10 November 2024,Sun 10 Nov,,2024-11-10,2024-11-10,November,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People from across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice for their country at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,279,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 23 November - Tuesday 24 December 2024,Sat 23 Nov - Tue 24 Dec,,2024-11-23,2024-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,Prepare to get festive at Rhondda Heritage Park Museum asSanta's Toy Mine returns from 23rd November to Xmas Eve!,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,292,05 Feb 2024 21:14
https://www.wmc.org.uk/en/whats-on/2024/hamilton,Hamilton,26 November 2024 – 25 January 2025,Tue 26 Nov – Sat 25 Jan 2025,,2024-11-26,2025-01-25,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Lin-Manuel Miranda's multi award-winning cultural phenomenon Hamilton is touring the UK for the very first time, and is coming to Wales Millennium Centre for Christmas 2024. Hamilton is the story of America's Founding Father Alexander Hamilton, an immigrant from the West Indies who became George Washington's right-hand man during the Revolutionary War and helped shape the very foundations of the...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,295,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/12154/Patrons-Christmas-event/,Patrons' Christmas Event,"4 December 2024, 6.30pm - 8.30pm",Wed 04 Dec,,2024-12-04,2024-12-04,December,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Our annual Christmas celebration with a sparkling reception, curator talks and festive music.  O. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,303,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,date not found,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,05 Feb 2024 21:14
https://awenboxoffice.com/whats-on/bryngarw-park-bounce-rhyme/about,Bryngarw Park Bounce & Rhyme,,"No date found, please see event details.",,date not found,date not found,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Babies love music and your voice. Come along to Bounce and Rhyme sessions for the very youngest members of your family. Join in with old favourite songs and rhymes and learn new ones – don't worry, a good singing voice is definitely not a requirement! Bounce and Rhyme sessions are also a great excuse to get out of the house and meet like-minded parents and carers. Meet us in the visitor centre at...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,999,05 Feb 2024 21:14
